,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_70,k__Bacteria (UID3187),2258,188,117,70,113,5,0,0,0,62.24,1.89,20.0,3109,3010,539,class,0.9,0.87,0.48,0.03,0.06,0.82,0.71,False
SemiBin_71,k__Bacteria (UID203),5449,104,58,74,30,0,0,0,0,35.42,0.0,0.0,890,825,207,class,0.85,0.79,0.38,0.09,0.2,0.74,0.58,True
SemiBin_72,root (UID1),5656,56,24,54,2,0,0,0,0,5.21,0.0,0.0,256,238,70,class,0.9,0.84,0.26,0.19,0.49,0.63,0.53,True
SemiBin_74,k__Bacteria (UID203),5449,104,58,83,20,1,0,0,0,24.25,1.72,100.0,981,838,235,order,0.55,0.47,0.1,0.55,3.21,0.54,0.25,True
SemiBin_75,root (UID1),5656,56,24,52,4,0,0,0,0,10.42,0.0,0.0,829,659,187,family,0.61,0.49,0.43,0.12,0.28,0.64,0.31,True
SemiBin_76,k__Bacteria (UID203),5449,104,58,89,15,0,0,0,0,12.15,0.0,0.0,1009,891,253,family,0.79,0.7,0.24,0.22,0.53,0.62,0.43,True
SemiBin_77,k__Bacteria (UID203),5449,104,58,91,13,0,0,0,0,14.42,0.0,0.0,407,368,110,order,0.76,0.68,0.41,0.13,0.3,0.69,0.47,True
SemiBin_78,k__Bacteria (UID3187),2258,188,117,69,117,1,1,0,0,58.03,2.56,0.0,2256,2013,486,phylum,0.79,0.7,0.12,0.32,0.9,0.55,0.39,True
SemiBin_79,k__Bacteria (UID2982),88,230,148,92,134,4,0,0,0,57.44,2.07,25.0,1682,1533,336,phylum,0.94,0.85,0.31,0.11,0.25,0.68,0.58,True
SemiBin_8,k__Bacteria (UID3187),2258,188,117,106,76,6,0,0,0,38.59,3.64,50.0,2330,2086,587,class,0.85,0.76,0.34,0.19,0.47,0.67,0.51,True
SemiBin_80,k__Bacteria (UID203),5449,102,57,61,39,2,0,0,0,58.25,3.51,50.0,2974,2849,580,order,0.89,0.85,0.54,0.15,0.35,0.91,0.78,False
SemiBin_82,k__Bacteria (UID2982),88,230,148,42,183,5,0,0,0,85.89,2.36,20.0,2360,2178,381,class,0.85,0.79,0.31,0.1,0.23,0.79,0.62,True
SemiBin_83,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,290,249,83,phylum,0.91,0.78,0.33,0.18,0.46,0.64,0.5,True
SemiBin_84,k__Bacteria (UID203),5449,103,58,86,16,1,0,0,0,13.89,0.34,0.0,1217,1047,299,genus,0.56,0.48,0.77,0.45,1.85,0.66,0.32,False
SemiBin_86,k__Bacteria (UID203),5449,103,57,62,40,1,0,0,0,52.03,1.75,0.0,1296,1183,236,phylum,0.91,0.83,0.12,0.07,0.15,0.62,0.52,True
SemiBin_87,k__Bacteria (UID2982),88,230,148,87,142,1,0,0,0,60.76,0.34,100.0,1600,1454,330,class,0.83,0.75,0.29,0.15,0.36,0.73,0.55,True
SemiBin_88,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,378,307,96,family,0.51,0.42,0.28,0.17,0.43,0.69,0.29,True
SemiBin_89,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,932,868,226,phylum,0.84,0.79,0.41,0.19,0.45,0.7,0.55,True
SemiBin_9,k__Bacteria (UID203),5449,104,58,98,6,0,0,0,0,5.49,0.0,0.0,327,304,89,phylum,0.88,0.81,0.46,0.1,0.22,0.59,0.48,False
SemiBin_90,k__Bacteria (UID203),5449,104,58,86,17,1,0,0,0,21.55,1.72,100.0,2001,1640,462,class,0.71,0.58,0.16,0.48,2.13,0.54,0.31,True
SemiBin_91,k__Bacteria (UID203),5449,104,58,91,13,0,0,0,0,14.66,0.0,0.0,1420,1195,414,genus,0.56,0.47,0.43,0.3,0.93,0.62,0.29,True
SemiBin_92,k__Bacteria (UID2982),88,230,148,113,113,4,0,0,0,55.92,2.7,50.0,1899,1697,369,family,0.76,0.68,0.4,0.05,0.1,0.79,0.53,True
SemiBin_93,k__Bacteria (UID3187),2258,188,117,128,56,4,0,0,0,27.62,1.45,100.0,1550,1313,369,family,0.75,0.64,0.29,0.28,0.71,0.61,0.39,True
SemiBin_94,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,364,314,90,order,0.62,0.54,0.39,0.65,3.19,0.59,0.32,True
SemiBin_95,k__Bacteria (UID203),5449,104,58,89,14,1,0,0,0,24.14,1.72,0.0,1180,1041,289,phylum,0.9,0.79,0.3,0.15,0.35,0.65,0.51,True
SemiBin_96,o__Rhizobiales (UID3642),107,485,316,253,227,5,0,0,0,49.27,1.16,40.0,2519,2322,565,class,0.96,0.89,0.14,0.04,0.09,0.69,0.61,True
SemiBin_99,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,761,697,182,phylum,0.88,0.8,0.23,0.09,0.21,0.66,0.53,True
