,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_16,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,503,467,67,genus,0.81,0.75,0.35,0.27,0.73,0.74,0.55,True
SemiBin_17,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1224,962,171,phylum,0.96,0.75,0.44,0.06,0.14,0.62,0.47,True
SemiBin_18,g__Prevotella (UID2724),55,567,296,10,548,7,2,0,0,97.47,2.87,46.15,2723,2535,271,genus,0.95,0.89,0.42,0.05,0.11,0.91,0.81,True
SemiBin_19,p__Proteobacteria (UID3887),1487,256,161,44,199,12,1,0,0,92.83,7.3,33.33,2440,2160,164,class,0.94,0.83,0.31,0.08,0.17,0.72,0.6,True
SemiBin_2,k__Bacteria (UID2372),131,177,106,10,163,4,0,0,0,96.36,0.84,25.0,2058,1985,119,class,0.96,0.93,0.22,0.09,0.19,0.88,0.81,True
SemiBin_20,k__Bacteria (UID2372),131,177,106,2,170,5,0,0,0,98.11,2.29,0.0,1702,1634,58,kingdom,1.0,0.96,0.0,0.0,0.0,0.97,0.94,True
SemiBin_21,root (UID1),5656,56,24,55,0,1,0,0,0,2.08,2.08,0.0,929,584,167,genus,0.7,0.44,0.44,0.23,0.66,0.59,0.26,True
SemiBin_22,f__Enterobacteriaceae (UID5162),88,1207,328,744,460,3,0,0,0,36.43,0.12,0.0,1800,1786,408,genus,0.96,0.95,0.06,0.29,0.71,0.99,0.94,True
SemiBin_23,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,397,359,51,genus,0.85,0.77,0.2,0.3,0.9,0.78,0.6,True
SemiBin_24,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1089,852,157,phylum,0.96,0.75,0.72,0.49,1.39,0.64,0.48,False
SemiBin_25,o__Clostridiales (UID1226),155,274,157,159,113,2,0,0,0,47.11,1.27,50.0,1450,1408,291,genus,0.86,0.83,0.33,0.26,0.77,0.77,0.64,True
SemiBin_26,o__Clostridiales (UID1226),155,274,157,50,220,4,0,0,0,91.25,2.23,75.0,2709,2635,297,genus,0.79,0.77,0.22,0.17,0.44,0.77,0.59,True
SemiBin_27,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,243,225,34,genus,0.6,0.55,0.46,0.72,4.86,0.78,0.43,False
SemiBin_28,o__Clostridiales (UID1226),155,278,158,7,270,1,0,0,0,95.57,0.21,100.0,2667,2568,220,class,0.98,0.94,0.16,0.02,0.05,0.75,0.71,True
SemiBin_29,o__Clostridiales (UID1226),155,278,158,4,274,0,0,0,0,99.05,0.0,0.0,2596,2547,128,family,0.97,0.95,0.28,0.04,0.08,0.97,0.93,True
SemiBin_30,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,605,520,93,genus,0.81,0.7,0.41,0.33,0.79,0.74,0.52,True
SemiBin_31,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,227,186,29,genus,0.58,0.48,0.6,0.3,0.89,0.79,0.38,False
SemiBin_32,o__Clostridiales (UID1120),304,250,143,29,112,103,6,0,0,85.9,54.41,91.74,3076,3020,513,kingdom,1.0,0.98,0.0,0.0,0.0,0.92,0.9,True
SemiBin_34,p__Proteobacteria (UID3887),1487,256,161,22,226,8,0,0,0,94.15,3.21,37.5,2189,2021,183,order,0.9,0.83,0.55,0.03,0.07,0.74,0.62,False
SemiBin_35,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,309,279,45,genus,0.84,0.75,0.49,0.54,2.31,0.9,0.68,False
SemiBin_36,c__Gammaproteobacteria (UID4201),1164,271,170,6,265,0,0,0,0,98.02,0.0,0.0,1630,1508,137,family,0.86,0.8,0.49,0.03,0.05,0.66,0.53,False
SemiBin_37,o__Bacteroidales (UID2657),160,492,269,8,481,3,0,0,0,97.55,0.93,0.0,2139,1962,61,genus,0.9,0.82,0.08,0.43,1.36,0.68,0.56,True
SemiBin_38,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,349,131,24,kingdom,0.98,0.37,0.0,0.0,0.0,0.4,0.15,True
SemiBin_39,o__Bacteroidales (UID2657),160,492,269,7,484,1,0,0,0,97.65,0.19,0.0,2086,1902,177,genus,0.9,0.82,0.22,0.3,0.9,0.72,0.59,True
SemiBin_4,o__Clostridiales (UID1226),155,278,158,28,245,5,0,0,0,88.03,0.93,0.0,2297,2256,291,family,0.97,0.95,0.08,0.11,0.24,0.96,0.92,True
SemiBin_40,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,332,280,54,genus,0.75,0.64,0.64,0.18,0.42,0.67,0.43,False
SemiBin_43,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,423,386,64,phylum,0.98,0.89,0.45,0.13,0.31,0.62,0.55,True
SemiBin_44,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,363,314,44,phylum,0.99,0.86,0.71,0.13,0.3,0.68,0.58,False
SemiBin_45,o__Bacteroidales (UID2657),160,492,269,5,479,8,0,0,0,98.74,1.34,37.5,2610,2451,116,family,0.94,0.88,0.28,0.05,0.1,0.8,0.7,True
SemiBin_46,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,404,313,62,genus,0.72,0.56,0.29,0.72,5.39,0.68,0.38,True
SemiBin_48,p__Firmicutes (UID1022),100,295,158,0,294,1,0,0,0,100.0,0.63,0.0,2085,2044,142,kingdom,1.0,0.98,0.0,0.0,0.0,0.97,0.95,True
SemiBin_49,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,279,232,51,genus,0.65,0.54,0.39,0.21,0.54,0.74,0.4,True
SemiBin_50,k__Bacteria (UID203),5449,104,58,98,6,0,0,0,0,7.4,0.0,0.0,440,432,113,genus,0.85,0.83,0.53,0.08,0.18,0.87,0.73,False
SemiBin_51,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,272,251,50,genus,0.77,0.71,0.52,0.59,3.5,0.82,0.58,False
SemiBin_53,k__Bacteria (UID203),5449,103,57,101,2,0,0,0,0,2.63,0.0,0.0,944,811,133,genus,0.5,0.43,0.51,0.39,1.48,0.76,0.33,False
SemiBin_55,k__Bacteria (UID203),5449,102,56,87,15,0,0,0,0,18.51,0.0,0.0,1043,1014,222,kingdom,1.0,0.97,0.0,0.0,0.0,0.94,0.92,True
SemiBin_57,o__Bacteroidales (UID2657),160,491,268,49,431,11,0,0,0,90.39,2.64,54.55,2526,2443,138,kingdom,1.0,0.97,0.0,0.0,0.0,0.92,0.89,True
SemiBin_58,o__Clostridiales (UID1226),155,274,157,19,248,7,0,0,0,89.79,1.42,100.0,2362,2338,216,kingdom,1.0,0.99,0.0,0.0,0.0,0.97,0.96,True
SemiBin_59,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,544,473,59,class,0.93,0.81,1.0,0.09,0.19,0.74,0.6,False
SemiBin_6,o__Bacteroidales (UID2657),160,491,268,34,417,39,1,0,0,94.99,8.84,64.29,2496,2362,195,genus,0.95,0.9,0.34,0.04,0.09,0.8,0.72,True
SemiBin_60,p__Proteobacteria (UID3887),1487,256,161,15,240,1,0,0,0,93.02,0.62,0.0,2094,2027,115,kingdom,1.0,0.97,0.0,0.0,0.0,0.94,0.91,True
SemiBin_61,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,250,218,36,genus,0.89,0.77,0.42,0.27,0.8,0.67,0.52,True
SemiBin_62,f__Lachnospiraceae (UID1256),33,333,171,228,104,1,0,0,0,29.97,0.58,100.0,910,894,204,genus,0.94,0.92,0.42,0.04,0.09,0.96,0.89,True
SemiBin_63,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,340,300,40,family,0.88,0.77,0.14,0.21,0.54,0.67,0.51,True
SemiBin_65,o__Bacteroidales (UID2657),160,491,268,19,464,8,0,0,0,94.91,1.64,25.0,2537,2373,112,genus,0.93,0.87,0.13,0.03,0.07,0.77,0.67,True
SemiBin_67,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,487,151,30,kingdom,0.99,0.31,0.0,0.0,0.0,0.37,0.11,True
SemiBin_68,o__Clostridiales (UID1226),155,278,158,1,277,0,0,0,0,99.37,0.0,0.0,2624,2522,45,genus,0.87,0.84,0.48,0.08,0.18,0.91,0.76,False
SemiBin_7,k__Bacteria (UID2329),174,149,89,3,144,2,0,0,0,97.19,2.25,100.0,1638,1584,220,phylum,0.99,0.95,0.34,0.05,0.09,0.78,0.74,True
SemiBin_75,o__Clostridiales (UID1212),172,261,147,1,258,2,0,0,0,99.32,1.02,0.0,2309,2192,142,genus,0.8,0.75,0.39,0.08,0.18,0.79,0.59,True
SemiBin_76,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,200,175,32,family,0.86,0.76,0.19,0.34,1.08,0.67,0.51,True
SemiBin_78,k__Bacteria (UID203),5449,104,58,102,2,0,0,0,0,0.31,0.0,0.0,315,78,20,kingdom,0.99,0.24,0.0,0.0,0.0,0.41,0.1,True
SemiBin_79,o__Selenomonadales (UID1024),64,334,167,4,326,4,0,0,0,98.65,2.1,0.0,1782,1666,60,family,0.9,0.84,0.22,0.06,0.13,0.77,0.65,True
SemiBin_8,k__Bacteria (UID2329),174,149,89,24,124,1,0,0,0,76.78,1.12,100.0,1703,1629,336,phylum,0.98,0.94,0.3,0.12,0.27,0.69,0.65,True
SemiBin_80,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,368,330,50,genus,0.81,0.73,0.4,0.23,0.57,0.7,0.51,True
SemiBin_83,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,229,191,26,family,0.87,0.72,0.26,0.35,1.15,0.69,0.5,True
SemiBin_85,c__Epsilonproteobacteria (UID3066),110,450,273,4,446,0,0,0,0,99.33,0.0,0.0,1607,1591,54,kingdom,1.0,0.99,0.0,0.0,0.0,0.96,0.95,True
SemiBin_9,p__Actinobacteria (UID2112),31,211,124,9,196,6,0,0,0,95.05,4.3,66.67,1608,1541,195,kingdom,1.0,0.96,0.0,0.0,0.0,0.93,0.89,True
SemiBin_98,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,302,113,25,kingdom,0.98,0.37,0.0,0.0,0.0,0.41,0.15,True
