,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_141,k__Bacteria (UID203),5449,102,56,99,3,0,0,0,0,3.57,0.0,0.0,321,288,33,class,0.93,0.83,1.0,0.1,0.21,0.73,0.61,False
SemiBin_147,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,489,461,116,kingdom,1.0,0.94,0.0,0.0,0.0,0.75,0.71,True
SemiBin_15,o__Clostridiales (UID1120),304,247,141,26,219,2,0,0,0,87.83,0.95,50.0,1302,1240,197,family,0.93,0.89,0.22,0.48,2.15,0.64,0.57,True
SemiBin_16,k__Bacteria (UID2329),174,149,89,10,132,7,0,0,0,91.01,6.74,42.86,2142,2049,308,genus,0.93,0.89,0.29,0.06,0.12,0.77,0.68,True
SemiBin_167,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,224,182,43,genus,0.67,0.54,0.45,0.14,0.33,0.77,0.42,False
SemiBin_17,k__Bacteria (UID203),5449,104,58,92,12,0,0,0,0,18.1,0.0,0.0,967,927,183,order,0.97,0.93,0.4,0.07,0.15,0.74,0.69,True
SemiBin_18,o__Bacteroidales (UID2657),160,492,269,8,468,16,0,0,0,97.3,4.09,25.0,2169,2003,58,genus,0.89,0.82,0.08,0.46,1.42,0.69,0.57,True
SemiBin_19,k__Bacteria (UID203),5449,104,58,87,17,0,0,0,0,17.18,0.0,0.0,883,857,200,genus,0.91,0.89,0.34,0.03,0.07,0.97,0.86,True
SemiBin_2,o__Clostridiales (UID1226),155,278,158,130,144,4,0,0,0,56.16,1.79,50.0,1734,1692,328,class,1.0,0.97,0.36,0.12,0.26,0.96,0.93,True
SemiBin_20,o__Bacteroidales (UID2657),160,492,269,29,462,1,0,0,0,92.69,0.37,0.0,2127,1998,105,genus,0.93,0.87,0.15,0.02,0.05,0.77,0.67,True
SemiBin_22,o__Bacteroidales (UID2657),160,492,269,22,466,4,0,0,0,96.95,1.49,75.0,2280,2162,124,family,0.95,0.9,0.2,0.03,0.07,0.78,0.7,True
SemiBin_23,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,267,231,41,order,0.97,0.84,0.3,0.11,0.26,0.72,0.6,True
SemiBin_24,k__Bacteria (UID203),5449,103,57,75,28,0,0,0,0,41.58,0.0,0.0,1648,1582,288,genus,0.83,0.8,0.25,0.19,0.49,0.76,0.6,True
SemiBin_25,o__Lactobacillales (UID355),490,336,184,120,213,3,0,0,0,54.88,0.83,33.33,1053,1036,203,kingdom,1.0,0.98,0.0,0.0,0.0,0.97,0.95,True
SemiBin_26,k__Bacteria (UID203),5449,104,58,73,31,0,0,0,0,44.83,0.0,0.0,1490,1455,252,family,0.95,0.93,0.46,0.03,0.06,0.91,0.84,False
SemiBin_27,k__Bacteria (UID203),5449,104,58,0,65,39,0,0,0,100.0,15.99,33.33,3769,3457,341,genus,0.91,0.84,0.45,0.12,0.26,0.88,0.73,False
SemiBin_28,o__Bacteroidales (UID2657),160,491,268,47,432,12,0,0,0,87.72,1.81,75.0,2365,2275,145,kingdom,1.0,0.96,0.0,0.0,0.0,0.87,0.83,True
SemiBin_29,c__Clostridia (UID1085),35,420,196,69,346,4,1,0,0,80.69,2.11,42.86,2085,1877,85,genus,0.55,0.49,0.2,0.38,1.41,0.59,0.29,True
SemiBin_30,o__Clostridiales (UID1226),155,278,158,24,252,2,0,0,0,93.87,0.69,0.0,2088,2031,175,genus,0.83,0.81,0.12,0.4,1.57,0.76,0.61,True
SemiBin_31,o__Clostridiales (UID1120),304,250,143,49,188,13,0,0,0,78.09,5.01,100.0,1652,1619,270,kingdom,1.0,0.98,0.0,0.0,0.0,0.94,0.92,True
SemiBin_32,o__Bacteroidales (UID2621),198,427,260,42,383,2,0,0,0,87.55,0.29,100.0,2314,2201,292,genus,0.9,0.86,0.19,0.17,0.39,0.75,0.64,True
SemiBin_33,p__Proteobacteria (UID3887),1487,256,160,18,235,3,0,0,0,92.29,1.88,33.33,1412,1354,120,phylum,0.99,0.95,0.31,0.03,0.05,0.7,0.66,True
SemiBin_34,k__Bacteria (UID2372),131,177,106,5,172,0,0,0,0,96.23,0.0,0.0,2255,2165,123,genus,0.82,0.79,0.5,0.03,0.06,0.96,0.76,False
SemiBin_35,o__Clostridiales (UID1212),172,263,149,77,185,1,0,0,0,65.37,0.67,0.0,1249,1118,218,family,0.88,0.79,0.12,0.25,0.71,0.62,0.49,True
SemiBin_36,o__Bacteroidales (UID2657),160,491,268,30,443,18,0,0,0,95.39,3.99,22.22,2643,2537,126,family,0.96,0.92,0.41,0.02,0.05,0.96,0.89,True
SemiBin_37,k__Bacteria (UID203),5449,104,58,74,30,0,0,0,0,43.61,0.0,0.0,1224,1147,238,family,0.94,0.88,0.57,0.02,0.04,0.83,0.73,False
SemiBin_39,o__Bacteroidales (UID2657),160,492,269,33,458,1,0,0,0,92.61,0.12,100.0,2217,2087,87,family,0.93,0.88,0.28,0.04,0.09,0.77,0.68,True
SemiBin_4,o__Bacteroidales (UID2617),213,406,265,68,335,3,0,0,0,85.76,0.88,33.33,1720,1598,272,genus,0.87,0.8,0.18,0.27,0.78,0.65,0.53,True
SemiBin_40,o__Clostridiales (UID1226),155,278,158,173,105,0,0,0,0,37.6,0.0,0.0,1173,1125,256,family,0.94,0.9,0.1,0.56,1.69,0.72,0.65,True
SemiBin_42,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,764,519,127,order,0.87,0.59,0.36,0.28,0.75,0.59,0.35,True
SemiBin_43,p__Firmicutes (UID1022),100,295,158,2,291,2,0,0,0,98.73,1.27,50.0,2085,2036,119,kingdom,1.0,0.98,0.0,0.0,0.0,0.96,0.94,True
SemiBin_44,o__Bacteroidales (UID2657),160,491,268,69,417,5,0,0,0,92.99,0.75,40.0,2477,2391,109,kingdom,1.0,0.97,0.0,0.0,0.0,0.91,0.88,True
SemiBin_47,o__Clostridiales (UID1212),172,263,149,61,200,2,0,0,0,77.98,1.01,0.0,1552,1424,243,family,0.91,0.83,0.11,0.62,3.76,0.62,0.52,True
SemiBin_48,o__Clostridiales (UID1226),155,278,158,2,273,3,0,0,0,99.31,1.01,66.67,2345,2290,88,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
SemiBin_49,o__Clostridiales (UID1226),155,274,157,24,246,4,0,0,0,95.03,0.23,100.0,2671,2600,186,genus,0.78,0.76,0.23,0.2,0.53,0.77,0.59,True
SemiBin_5,k__Bacteria (UID2329),174,149,89,16,120,13,0,0,0,83.33,9.78,92.31,2131,2014,409,phylum,0.98,0.93,0.23,0.12,0.26,0.68,0.63,True
SemiBin_51,k__Bacteria (UID2372),131,177,106,93,84,0,0,0,0,34.34,0.0,0.0,695,661,158,class,0.96,0.92,0.23,0.22,0.56,0.7,0.64,True
SemiBin_54,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,826,652,141,order,0.85,0.67,0.34,0.39,1.12,0.59,0.39,True
SemiBin_56,k__Bacteria (UID203),5449,103,57,65,38,0,0,0,0,47.64,0.0,0.0,1291,1267,184,kingdom,1.0,0.98,0.0,0.0,0.0,0.91,0.89,True
SemiBin_58,k__Bacteria (UID2372),131,176,105,16,160,0,0,0,0,89.13,0.0,0.0,1323,1202,171,genus,0.65,0.59,0.15,0.69,4.36,0.57,0.33,True
SemiBin_59,k__Bacteria (UID203),5449,104,58,93,11,0,0,0,0,15.52,0.0,0.0,295,277,79,family,0.95,0.89,0.5,0.11,0.26,0.74,0.66,False
SemiBin_6,o__Selenomonadales (UID1024),64,334,167,2,327,5,0,0,0,99.25,2.4,40.0,1835,1720,106,family,0.9,0.84,0.35,0.09,0.21,0.75,0.63,True
SemiBin_60,o__Clostridiales (UID1212),172,261,147,5,253,3,0,0,0,97.28,1.36,66.67,2330,2179,130,genus,0.78,0.73,0.36,0.06,0.12,0.79,0.57,True
SemiBin_63,o__Clostridiales (UID1212),172,263,149,252,11,0,0,0,0,0.86,0.0,0.0,302,238,24,phylum,0.99,0.78,0.76,0.12,0.26,0.63,0.49,False
SemiBin_64,o__Clostridiales (UID1120),304,249,142,146,103,0,0,0,0,29.99,0.0,0.0,314,306,75,genus,0.98,0.96,0.69,0.07,0.15,0.98,0.94,False
SemiBin_65,k__Bacteria (UID203),5449,104,58,97,7,0,0,0,0,6.55,0.0,0.0,289,278,80,genus,0.88,0.84,0.19,0.45,2.0,0.76,0.64,True
SemiBin_67,o__Bacteroidales (UID2657),160,492,269,10,474,8,0,0,0,96.9,1.98,12.5,2070,1882,144,family,0.92,0.84,0.27,0.14,0.32,0.72,0.6,True
SemiBin_69,o__Clostridiales (UID1212),172,263,149,63,200,0,0,0,0,74.43,0.0,0.0,1630,1594,216,genus,0.95,0.93,0.14,0.08,0.18,0.96,0.89,True
SemiBin_70,p__Actinobacteria (UID2112),31,211,124,29,176,6,0,0,0,82.23,1.68,83.33,1331,1299,202,kingdom,1.0,0.98,0.0,0.0,0.0,0.96,0.94,True
SemiBin_73,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,440,408,74,genus,0.83,0.77,0.34,0.31,0.96,0.81,0.62,True
SemiBin_74,c__Bacilli (UID285),586,325,181,199,124,2,0,0,0,29.25,0.6,50.0,599,560,109,class,0.99,0.93,0.19,0.1,0.22,0.79,0.73,True
SemiBin_75,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1247,1127,220,phylum,0.97,0.88,0.67,0.03,0.07,0.7,0.61,False
SemiBin_76,root (UID1),5656,56,24,54,2,0,0,0,0,2.08,0.0,0.0,240,226,63,class,0.95,0.89,0.16,0.12,0.27,0.6,0.54,True
SemiBin_77,o__Clostridiales (UID1226),155,278,158,1,269,8,0,0,0,99.37,1.68,62.5,2542,2470,92,genus,0.9,0.87,0.15,0.08,0.18,0.83,0.72,True
SemiBin_78,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,564,386,69,genus,0.76,0.52,0.23,0.23,0.64,0.59,0.3,True
SemiBin_79,o__Clostridiales (UID1226),155,278,158,4,273,1,0,0,0,98.1,0.63,0.0,2613,2563,150,family,0.98,0.96,0.29,0.04,0.08,0.97,0.94,True
SemiBin_8,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,689,552,124,genus,0.59,0.47,0.44,0.53,3.05,0.69,0.33,True
SemiBin_80,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,601,454,46,genus,0.67,0.5,0.31,0.59,3.69,0.67,0.34,True
SemiBin_82,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,368,314,32,order,0.88,0.75,0.55,0.03,0.07,0.71,0.53,False
SemiBin_84,k__Bacteria (UID203),5449,104,58,7,73,24,0,0,0,97.49,18.97,70.83,2625,2505,73,genus,0.94,0.9,0.19,0.04,0.07,0.8,0.72,True
SemiBin_85,o__Bacteroidales (UID2657),160,491,268,62,423,6,0,0,0,91.83,1.49,50.0,2428,2367,212,kingdom,1.0,0.97,0.0,0.0,0.0,0.96,0.94,True
SemiBin_87,o__Clostridiales (UID1226),155,278,158,145,133,0,0,0,0,42.13,0.0,0.0,1425,1390,301,family,0.96,0.94,0.07,0.06,0.13,0.94,0.88,True
SemiBin_88,p__Proteobacteria (UID3887),1487,256,161,4,248,4,0,0,0,97.52,1.97,25.0,2158,1983,98,order,0.91,0.84,0.51,0.04,0.07,0.74,0.62,False
SemiBin_89,k__Bacteria (UID2372),131,177,106,11,161,5,0,0,0,95.1,1.79,20.0,2078,2001,119,class,0.97,0.93,0.23,0.08,0.18,0.88,0.82,True
SemiBin_90,o__Clostridiales (UID1212),172,261,147,1,258,2,0,0,0,99.32,1.36,50.0,2788,2690,124,family,0.94,0.91,0.34,0.04,0.09,0.94,0.86,True
SemiBin_91,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,736,573,101,phylum,0.97,0.75,0.44,0.09,0.2,0.53,0.4,True
SemiBin_93,o__Bacteroidales (UID2657),160,492,269,22,467,3,0,0,0,93.87,0.87,0.0,2105,1872,116,family,0.94,0.83,0.35,0.17,0.41,0.7,0.59,True
SemiBin_95,k__Bacteria (UID2328),3167,126,75,75,51,0,0,0,0,23.82,0.0,0.0,335,292,87,genus,0.63,0.55,0.29,0.36,1.26,0.6,0.33,True
SemiBin_99,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,351,183,16,class,0.85,0.44,0.25,0.68,3.64,0.51,0.22,True
