,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_30,k__Bacteria (UID203),5449,102,56,59,42,1,0,0,0,61.4,1.79,100.0,1840,1812,254,kingdom,1.0,0.98,0.0,0.0,0.0,0.96,0.94,True
SemiBin_31,p__Actinobacteria (UID2112),31,211,124,153,54,4,0,0,0,27.15,2.62,0.0,928,857,242,genus,0.84,0.78,0.69,0.26,0.79,0.89,0.69,False
SemiBin_32,o__Bacteroidales (UID2621),198,427,260,4,416,7,0,0,0,98.65,2.12,42.86,3354,3274,157,family,0.97,0.95,0.28,0.03,0.06,0.97,0.91,True
SemiBin_33,f__Lachnospiraceae (UID1256),33,333,171,2,330,1,0,0,0,99.12,0.19,100.0,2491,2411,162,genus,0.9,0.87,0.28,0.03,0.06,0.98,0.85,True
SemiBin_35,o__Clostridiales (UID1212),172,263,149,185,76,2,0,0,0,31.18,1.34,0.0,960,919,234,family,0.96,0.92,0.48,0.11,0.24,0.87,0.8,False
SemiBin_36,o__Clostridiales (UID1212),172,261,147,59,195,7,0,0,0,90.35,3.23,57.14,2083,2006,160,family,0.94,0.91,0.22,0.03,0.05,0.85,0.77,True
SemiBin_37,f__Lachnospiraceae (UID1286),57,420,207,11,402,7,0,0,0,96.86,2.66,14.29,2881,2796,91,genus,0.91,0.89,0.2,0.02,0.05,0.97,0.86,True
SemiBin_39,o__Clostridiales (UID1212),172,261,147,44,199,18,0,0,0,92.33,6.69,61.11,2052,1995,100,family,0.95,0.93,0.25,0.04,0.08,0.85,0.79,True
SemiBin_4,k__Bacteria (UID203),5449,104,58,83,21,0,0,0,0,20.92,0.0,0.0,423,402,109,genus,0.86,0.82,0.32,0.3,0.76,0.66,0.54,True
SemiBin_40,p__Actinobacteria (UID2112),31,211,124,121,85,5,0,0,0,46.66,1.56,40.0,864,831,203,order,0.98,0.94,0.24,0.03,0.07,0.93,0.87,True
SemiBin_41,o__Bacteroidales (UID2657),160,492,269,24,468,0,0,0,0,95.22,0.0,0.0,2907,2812,72,kingdom,1.0,0.97,0.0,0.0,0.0,0.95,0.92,True
SemiBin_42,o__Bacteroidales (UID2621),198,427,260,5,422,0,0,0,0,98.85,0.0,0.0,3744,3616,164,family,0.95,0.92,0.26,0.03,0.06,0.96,0.88,True
SemiBin_43,k__Bacteria (UID203),5449,104,58,85,19,0,0,0,0,23.75,0.0,0.0,1035,950,207,genus,0.8,0.73,0.66,0.17,0.41,0.78,0.57,False
SemiBin_44,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,251,234,18,genus,0.84,0.78,0.29,0.15,0.38,0.81,0.63,True
SemiBin_45,o__Clostridiales (UID1212),172,261,147,41,206,10,4,0,0,91.91,9.52,63.64,2025,1977,194,kingdom,1.0,0.98,0.0,0.0,0.0,0.93,0.91,True
SemiBin_46,k__Bacteria (UID203),5449,102,56,84,18,0,0,0,0,21.43,0.0,0.0,813,764,191,family,0.93,0.87,0.38,0.11,0.26,0.79,0.69,True
SemiBin_47,o__Clostridiales (UID1375),50,332,124,2,327,3,0,0,0,98.39,1.01,0.0,3785,3498,134,family,0.94,0.87,0.25,0.05,0.11,0.75,0.65,True
SemiBin_48,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,537,515,57,order,0.93,0.89,1.0,0.08,0.18,0.94,0.84,False
SemiBin_49,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,317,288,23,genus,0.83,0.75,0.35,0.27,0.83,0.8,0.6,True
SemiBin_51,o__Clostridiales (UID1226),155,278,158,9,269,0,0,0,0,96.08,0.0,0.0,2312,2230,68,genus,0.91,0.88,0.24,0.13,0.3,0.95,0.83,True
SemiBin_52,f__Lachnospiraceae (UID1255),90,354,174,21,331,2,0,0,0,93.97,0.57,0.0,2389,2327,144,genus,0.92,0.9,0.48,0.02,0.04,0.98,0.88,False
SemiBin_55,f__Bifidobacteriaceae (UID1462),65,476,217,247,229,0,0,0,0,49.03,0.0,0.0,1060,1027,243,kingdom,1.0,0.97,0.0,0.0,0.0,0.95,0.92,True
SemiBin_56,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,277,245,31,order,0.93,0.82,0.96,0.24,0.58,0.66,0.54,False
SemiBin_58,f__Lachnospiraceae (UID1286),57,420,207,3,413,4,0,0,0,98.55,1.61,75.0,3198,3111,124,genus,0.87,0.85,0.28,0.03,0.07,0.96,0.81,True
SemiBin_6,o__Clostridiales (UID1226),155,278,158,28,249,1,0,0,0,93.06,0.32,100.0,2586,2486,294,class,0.99,0.95,0.15,0.02,0.05,0.78,0.74,True
SemiBin_60,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,311,218,54,phylum,0.96,0.67,0.76,0.31,0.94,0.59,0.39,False
SemiBin_61,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,321,309,49,phylum,0.98,0.94,0.68,0.08,0.16,0.79,0.75,False
SemiBin_62,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,466,436,28,class,0.97,0.91,0.89,0.04,0.09,0.85,0.77,False
SemiBin_65,p__Actinobacteria (UID2112),31,211,124,0,207,4,0,0,0,100.0,2.02,25.0,1873,1827,46,phylum,1.0,0.97,0.29,0.02,0.04,0.93,0.9,True
SemiBin_67,f__Lachnospiraceae (UID1256),33,333,171,297,36,0,0,0,0,3.16,0.0,0.0,280,275,23,family,0.97,0.95,0.6,0.51,1.66,0.94,0.9,False
SemiBin_68,g__Bacteroides (UID2691),33,839,309,4,824,11,0,0,0,99.35,1.18,45.45,5131,4970,82,kingdom,1.0,0.97,0.0,0.0,0.0,0.93,0.9,True
SemiBin_69,o__Selenomonadales (UID1024),64,334,167,3,331,0,0,0,0,98.8,0.0,0.0,2123,2033,38,class,0.99,0.95,0.45,0.03,0.06,0.96,0.91,False
SemiBin_7,o__Clostridiales (UID1212),172,263,149,68,194,1,0,0,0,68.93,0.13,0.0,1587,1490,232,genus,0.72,0.67,0.12,0.41,1.67,0.65,0.44,True
SemiBin_72,k__Bacteria (UID203),5449,102,56,97,5,0,0,0,0,8.04,0.0,0.0,473,461,110,genus,0.88,0.85,0.49,0.06,0.14,0.82,0.7,False
SemiBin_77,o__Clostridiales (UID1226),155,278,158,9,268,1,0,0,0,98.03,0.63,0.0,3022,2957,120,family,0.96,0.94,0.21,0.05,0.11,0.97,0.91,True
SemiBin_81,k__Bacteria (UID203),5449,104,58,96,8,0,0,0,0,1.63,0.0,0.0,608,542,76,genus,0.67,0.59,0.32,0.7,4.68,0.74,0.44,True
SemiBin_85,o__Clostridiales (UID1212),172,263,149,9,254,0,0,0,0,95.13,0.0,0.0,2263,2236,83,family,0.98,0.96,0.36,0.04,0.09,0.96,0.93,True
SemiBin_87,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,389,380,29,genus,0.81,0.79,0.65,0.53,2.15,0.92,0.73,False
SemiBin_89,o__Clostridiales (UID1226),155,278,158,3,271,4,0,0,0,98.95,0.96,0.0,2598,2544,91,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
SemiBin_91,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,258,225,49,genus,0.75,0.66,0.43,0.66,4.24,0.7,0.46,True
SemiBin_92,f__Lachnospiraceae (UID1286),57,420,207,1,406,13,0,0,0,99.52,4.2,7.69,3125,2986,63,genus,0.85,0.81,0.28,0.1,0.22,0.96,0.78,True
SemiBin_93,p__Proteobacteria (UID3887),1487,256,161,0,255,1,0,0,0,100.0,0.62,0.0,2364,2301,47,kingdom,1.0,0.97,0.0,0.0,0.0,0.96,0.93,True
SemiBin_99,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,369,361,13,class,0.97,0.95,1.0,0.15,0.33,0.95,0.9,False
