,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_20,k__Bacteria (UID203),5449,104,58,87,17,0,0,0,0,25.86,0.0,0.0,826,804,176,genus,0.91,0.88,0.56,0.02,0.05,0.9,0.8,False
SemiBin_205,k__Bacteria (UID203),5449,104,58,102,1,1,0,0,0,0.31,0.16,0.0,230,48,10,kingdom,1.0,0.21,0.0,0.0,0.0,0.4,0.08,True
SemiBin_21,c__Gammaproteobacteria (UID4201),1164,271,170,7,260,4,0,0,0,96.96,1.18,75.0,2195,2050,321,kingdom,1.0,0.93,0.0,0.0,0.0,0.95,0.88,True
SemiBin_22,c__Gammaproteobacteria (UID4201),1164,271,170,43,227,1,0,0,0,89.56,0.29,100.0,1624,1482,141,phylum,0.99,0.9,0.23,0.05,0.1,0.7,0.63,True
SemiBin_23,k__Bacteria (UID2329),174,149,89,21,122,5,1,0,0,80.34,7.3,50.0,2093,2026,319,genus,0.95,0.92,0.33,0.05,0.11,0.77,0.71,True
SemiBin_24,k__Bacteria (UID203),5449,103,57,103,0,0,0,0,0,0.0,0.0,0.0,560,290,94,phylum,0.98,0.51,0.73,0.24,0.65,0.51,0.26,False
SemiBin_25,k__Bacteria (UID203),5449,103,57,101,2,0,0,0,0,1.75,0.0,0.0,330,301,59,class,0.97,0.88,0.87,0.07,0.14,0.71,0.63,False
SemiBin_27,o__Clostridiales (UID1226),155,274,157,29,237,8,0,0,0,94.97,3.14,87.5,2502,2438,160,genus,0.8,0.78,0.19,0.18,0.47,0.78,0.6,True
SemiBin_28,k__Bacteria (UID203),5449,104,58,68,34,2,0,0,0,49.76,3.45,100.0,1217,1172,226,order,0.98,0.94,0.27,0.05,0.11,0.7,0.66,True
SemiBin_29,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,284,252,48,phylum,0.98,0.87,0.79,0.13,0.28,0.72,0.62,False
SemiBin_30,k__Bacteria (UID2329),174,149,89,50,92,6,1,0,0,72.47,8.24,100.0,1703,1592,289,family,0.91,0.85,0.28,0.04,0.09,0.69,0.59,True
SemiBin_32,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,603,538,106,phylum,0.97,0.86,0.41,0.24,0.61,0.57,0.49,True
SemiBin_33,o__Clostridiales (UID1226),155,278,158,66,212,0,0,0,0,83.07,0.0,0.0,1849,1793,282,genus,0.84,0.81,0.17,0.41,1.62,0.76,0.62,True
SemiBin_35,o__Clostridiales (UID1226),155,278,158,99,178,1,0,0,0,62.59,0.32,0.0,1822,1786,294,family,0.98,0.96,0.37,0.03,0.07,0.98,0.94,True
SemiBin_38,o__Bacteroidales (UID2657),160,491,268,16,371,97,7,0,0,97.02,23.26,34.75,2900,2727,204,genus,0.96,0.9,0.25,0.06,0.12,0.8,0.72,True
SemiBin_39,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,565,456,108,order,0.87,0.7,0.37,0.04,0.09,0.62,0.43,True
SemiBin_4,o__Bacteroidales (UID2657),160,492,269,46,426,19,1,0,0,89.69,3.84,13.64,2423,2284,132,genus,0.93,0.88,0.34,0.05,0.1,0.8,0.71,True
SemiBin_40,p__Proteobacteria (UID3887),1487,256,161,25,222,9,0,0,0,91.65,1.98,66.67,2113,1953,203,order,0.9,0.83,0.64,0.04,0.09,0.74,0.62,False
SemiBin_41,o__Clostridiales (UID1226),155,278,158,2,276,0,0,0,0,99.21,0.0,0.0,2411,2319,120,genus,0.88,0.85,0.44,0.03,0.06,0.97,0.83,True
SemiBin_42,o__Clostridiales (UID1226),155,278,158,65,210,3,0,0,0,72.13,0.17,33.33,2171,2066,362,genus,0.82,0.78,0.12,0.61,2.83,0.7,0.55,True
SemiBin_43,k__Bacteria (UID203),5449,104,58,96,8,0,0,0,0,12.07,0.0,0.0,1002,951,184,class,0.95,0.91,0.34,0.07,0.16,0.73,0.66,True
SemiBin_44,k__Bacteria (UID3187),2258,186,116,74,112,0,0,0,0,46.59,0.0,0.0,987,879,210,phylum,0.97,0.86,0.49,0.11,0.26,0.73,0.63,False
SemiBin_45,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1141,742,133,order,0.76,0.49,0.29,0.31,1.01,0.53,0.26,True
SemiBin_46,o__Clostridiales (UID1226),155,274,157,20,238,16,0,0,0,94.32,7.45,87.5,2242,2207,286,kingdom,1.0,0.98,0.0,0.0,0.0,0.97,0.96,True
SemiBin_48,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,307,228,66,phylum,0.94,0.7,0.65,0.36,1.02,0.54,0.38,False
SemiBin_49,k__Bacteria (UID203),5449,102,58,93,9,0,0,0,0,11.21,0.0,0.0,368,308,96,class,0.88,0.74,0.73,0.12,0.29,0.58,0.43,False
SemiBin_5,o__Bacteroidales (UID2657),160,491,268,33,442,16,0,0,0,94.03,2.23,6.25,2511,2371,119,genus,0.94,0.89,0.13,0.03,0.07,0.77,0.68,True
SemiBin_50,p__Proteobacteria (UID3887),1487,256,161,44,209,3,0,0,0,91.97,1.4,33.33,1974,1829,148,phylum,0.99,0.91,0.29,0.03,0.06,0.74,0.67,True
SemiBin_51,o__Bacteroidales (UID2657),160,492,269,44,447,1,0,0,0,92.07,0.37,100.0,2158,2060,126,family,0.95,0.91,0.26,0.04,0.08,0.78,0.71,True
SemiBin_52,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,634,572,103,phylum,0.98,0.88,0.36,0.02,0.05,0.71,0.63,True
SemiBin_53,k__Bacteria (UID203),5449,104,58,101,3,0,0,0,0,5.17,0.0,0.0,244,223,64,class,0.96,0.87,1.0,0.02,0.05,0.87,0.76,False
SemiBin_54,k__Bacteria (UID203),5449,104,58,90,13,1,0,0,0,12.07,0.34,100.0,464,427,56,phylum,1.0,0.92,0.94,0.33,0.86,0.84,0.77,False
SemiBin_56,o__Bacteroidales (UID2657),160,492,269,7,485,0,0,0,0,97.65,0.0,0.0,2023,1855,156,family,0.92,0.85,0.2,0.13,0.3,0.72,0.61,True
SemiBin_57,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,776,553,177,genus,0.63,0.45,0.64,0.1,0.23,0.63,0.28,False
SemiBin_59,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,424,295,54,family,0.89,0.62,0.55,0.09,0.21,0.6,0.37,False
SemiBin_6,k__Bacteria (UID2372),131,177,106,28,145,4,0,0,0,94.78,0.84,25.0,1873,1806,147,class,0.98,0.94,0.29,0.06,0.13,0.89,0.84,True
SemiBin_60,c__Gammaproteobacteria (UID4201),1164,271,170,21,249,1,0,0,0,96.48,0.29,100.0,2063,1853,129,class,0.96,0.86,0.3,0.06,0.13,0.68,0.59,True
SemiBin_61,o__Bacteroidales (UID2657),160,491,268,33,453,5,0,0,0,92.75,0.84,40.0,2628,2536,123,kingdom,1.0,0.96,0.0,0.0,0.0,0.95,0.92,True
SemiBin_62,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,817,547,82,order,0.88,0.59,0.25,0.16,0.38,0.56,0.33,True
SemiBin_64,k__Bacteria (UID2329),174,149,89,6,137,6,0,0,0,93.26,6.18,83.33,1692,1638,236,phylum,0.99,0.96,0.19,0.05,0.11,0.77,0.74,True
SemiBin_65,o__Clostridiales (UID1226),155,278,158,18,256,4,0,0,0,94.11,1.27,50.0,2423,2344,227,genus,0.85,0.83,0.13,0.25,0.7,0.77,0.63,True
SemiBin_66,o__Clostridiales (UID1120),304,250,143,25,212,12,1,0,0,88.69,6.47,80.0,2114,2059,351,genus,0.91,0.89,0.4,0.02,0.05,0.96,0.85,True
SemiBin_69,o__Clostridiales (UID1212),172,261,147,0,259,2,0,0,0,100.0,1.02,50.0,2101,2024,128,genus,0.81,0.78,0.24,0.03,0.06,0.79,0.62,True
SemiBin_7,o__Bacteroidales (UID2657),160,491,268,53,436,2,0,0,0,88.81,0.04,50.0,2265,2171,134,kingdom,1.0,0.96,0.0,0.0,0.0,0.87,0.83,True
SemiBin_71,k__Bacteria (UID203),5449,104,58,87,17,0,0,0,0,26.72,0.0,0.0,903,874,238,kingdom,1.0,0.97,0.0,0.0,0.0,0.96,0.93,True
SemiBin_72,o__Clostridiales (UID1226),155,278,158,31,241,6,0,0,0,89.55,2.06,50.0,1774,1720,209,kingdom,1.0,0.97,0.0,0.0,0.0,0.88,0.85,True
SemiBin_75,p__Proteobacteria (UID3887),1487,256,160,12,241,3,0,0,0,93.96,1.88,0.0,1593,1477,102,class,0.93,0.87,0.39,0.07,0.15,0.69,0.6,True
SemiBin_81,k__Bacteria (UID203),5449,104,58,2,87,15,0,0,0,96.55,5.17,93.33,2180,2065,87,family,0.94,0.89,0.26,0.03,0.07,0.78,0.69,True
SemiBin_83,k__Bacteria (UID203),5449,103,57,95,8,0,0,0,0,6.06,0.0,0.0,477,470,122,class,0.99,0.97,0.35,0.06,0.12,0.94,0.91,True
SemiBin_85,o__Lactobacillales (UID374),471,350,191,3,347,0,0,0,0,98.78,0.0,0.0,1814,1751,33,kingdom,1.0,0.97,0.0,0.0,0.0,0.9,0.87,True
SemiBin_88,k__Bacteria (UID2372),131,177,106,8,163,5,1,0,0,96.23,3.23,37.5,1586,1532,66,kingdom,1.0,0.97,0.0,0.0,0.0,0.97,0.94,True
SemiBin_9,k__Bacteria (UID203),5449,104,58,79,24,1,0,0,0,37.23,1.72,0.0,785,754,181,phylum,0.99,0.95,0.27,0.05,0.12,0.7,0.67,True
SemiBin_91,f__Lachnospiraceae (UID1286),57,420,207,296,123,1,0,0,0,26.76,0.48,0.0,788,723,182,phylum,0.99,0.91,1.0,0.05,0.1,0.71,0.64,False
SemiBin_94,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,833,723,120,phylum,0.98,0.85,0.44,0.02,0.05,0.68,0.58,True
SemiBin_95,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1156,912,131,genus,0.8,0.63,0.27,0.18,0.46,0.68,0.43,True
