sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_98.fa	OTU_97.27797.0	1.0	1.0	2264278	2264278	2264278	1.0	1.0	1	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_150.fa	OTU_97.23667.1	0.9969689402603924	1.0	2174487	2167896	2167896	0.5	1.0	4	2	2
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_56.fa	OTU_97.237.0	0.9978585162936245	1.0	3182840	3176024	3176024	0.6666666666666666	1.0	6	4	4
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_35.fa	OTU_97.38106.0	0.6438249618440713	1.0	3374967	2172888	2172888	0.006024096385542169	1.0	166	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_32.fa	OTU_97.35846.0	0.6417697381846124	1.0	3386241	2173187	2173187	0.006329113924050633	1.0	158	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_7.fa	OTU_97.329.1	0.7491696538760643	1.0	2225879	1667561	1667561	0.018867924528301886	1.0	53	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_71.fa	OTU_97.45053.0	0.9587804015575054	1.0	1996526	1914230	1914230	0.3684210526315789	1.0	19	7	7
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_78.fa	OTU_97.14837.0	0.9955730450326467	1.0	1813662	1805633	1805633	0.4	1.0	5	2	2
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_197.fa	OTU_97.38628.0	1.0	1.0	2309493	2309493	2309493	1.0	1.0	1	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_187.fa	OTU_97.20.0	1.0	1.0	2300986	2300986	2300986	1.0	1.0	1	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_46.fa	OTU_97.26160.0	0.7184675272748425	1.0	5982436	4298186	4298186	0.005747126436781609	1.0	522	3	3
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_171.fa	OTU_97.28342.0	1.0	1.0	2160234	2160234	2160234	1.0	1.0	2	2	2
gsa	/public/home/pansj/abundance_estimation/CAMI2/Oral/multi_to_multi/seed/S15/new_norm/output4/output_recluster_bins/SemiBin_165.fa	OTU_97.42987.0	1.0	1.0	2524781	2524781	2524781	1.0	1.0	1	1	1
