,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
bin.38,k__Bacteria (UID1452),924, 151, 101, 33, 115, 1,2, 0,0, 78.38,4.95,28.57,1684,1525,156,phylum,0.82,0.74,0.17,0.47,1.8,0.48,0.36,True
bin.384,k__Bacteria (UID203),5449,104,58, 96,8,0,0, 0,0, 12.93,0.00, 0.00,326,299,90,family,0.46,0.42,0.67,0.23,0.62,0.54,0.23,False
bin.387, k__Archaea (UID2),207, 149, 107,129,13, 7,0, 0,0,5.85,0.50, 0.00,650,198,33,kingdom,1.0,0.3,0.0,0.15,0.35,0.38,0.12,True
bin.39, k__Bacteria (UID203),5449, 99,53, 88,11, 0,0, 0,0, 10.55,0.00, 0.00,840,801,151,order,0.83,0.79,0.39,0.13,0.32,0.7,0.55,True
bin.403,k__Bacteria (UID203),5449, 99,53, 82,7,4,1, 2,3, 28.30, 47.17,25.42,1815,1712,217,order,0.71,0.67,0.17,0.03,0.06,0.6,0.4,True
bin.410, k__Bacteria (UID2495),2993,147,91, 5,142, 0,0, 0,0, 95.54,0.00, 0.00,2002,1807,49,class,0.69,0.62,0.11,0.21,0.56,0.54,0.33,True
bin.411,k__Bacteria (UID203),5449,104,58,100,4,0,0, 0,0,1.38,0.00, 0.00,473,173,58,kingdom,1.0,0.37,0.0,0.05,0.1,0.44,0.16,True
bin.417,k__Bacteria (UID203),5449,104,58,100,4,0,0, 0,0,5.17,0.00, 0.00,260,214,44,genus,0.51,0.42,0.4,0.24,0.67,0.49,0.21,True
bin.420,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,424,191,36,kingdom,1.0,0.45,0.07,0.02,0.04,0.42,0.19,True
bin.422, k__Bacteria (UID2570),433, 273, 183,169, 103, 1,0, 0,0, 40.59,0.55,100.00,1068,994,133,family,0.71,0.66,0.41,0.03,0.07,0.57,0.38,True
bin.427,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,395,265,85,class,0.63,0.42,0.22,0.46,2.11,0.5,0.21,True
bin.43, root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,307,263,66,order,0.55,0.47,0.44,0.53,2.62,0.51,0.24,True
bin.433,c__Gammaproteobacteria (UID4443),356, 451, 270,154, 251, 40, 6, 0,0, 61.36, 11.94, 6.90,1716,1600,90,class,0.88,0.82,0.06,0.18,0.46,0.53,0.44,True
bin.434,c__Gammaproteobacteria (UID4443),356, 451, 270,134, 300, 17, 0, 0,0, 63.05,5.28, 5.88,1678,1583,74,class,0.88,0.83,0.11,0.18,0.43,0.54,0.45,True
bin.444,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,288,237,31,order,0.54,0.45,0.07,0.79,9.58,0.41,0.19,True
bin.445,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,674,275,30,kingdom,1.0,0.41,0.0,0.02,0.04,0.43,0.17,True
bin.449, k__Archaea (UID2),207, 149, 107,148,1,0,0, 0,0,0.07,0.00, 0.00,466,113,71,kingdom,1.0,0.24,0.0,0.13,0.3,0.37,0.09,True
bin.45,k__Archaea (UID2),207, 145, 103, 12,83, 46, 4, 0,0, 93.29, 42.48, 1.72,1881,1811,164,kingdom,1.0,0.96,0.7,0.02,0.05,0.78,0.75,False
bin.452,c__Alphaproteobacteria (UID3305),564, 349, 230, 44, 292, 13, 0, 0,0, 90.17,4.16, 0.00,1430,1370,35,class,0.88,0.85,0.22,0.12,0.28,0.54,0.45,True
bin.46, root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,349,149,38,kingdom,0.99,0.42,0.0,0.0,0.0,0.44,0.19,True
bin.47, k__Bacteria (UID203),5449,104,58, 77,23, 4,0, 0,0, 33.78,4.31, 0.00,1235,1140,288,genus,0.6,0.55,0.48,0.09,0.2,0.55,0.31,False
bin.48,k__Bacteria (UID1452),924, 151, 101, 33, 114, 4,0, 0,0, 80.36,3.17,25.00,1684,1501,120,kingdom,1.0,0.89,0.09,0.05,0.1,0.47,0.42,True
bin.482,k__Bacteria (UID203),5449,104,58, 86,18, 0,0, 0,0, 25.86,0.00, 0.00,434,406,76,phylum,0.9,0.84,0.71,0.19,0.49,0.53,0.45,False
bin.49, root (UID1), 5656, 56,24, 54,2,0,0, 0,0,8.33,0.00, 0.00,440,366,60,family,0.53,0.44,0.48,0.32,1.06,0.53,0.23,False
bin.497, k__Bacteria (UID1453),901, 171, 117, 32, 132, 7,0, 0,0, 75.64,2.56,85.71,1816,1756,71,phylum,0.98,0.94,0.13,0.05,0.12,0.61,0.57,True
bin.5, k__Archaea (UID2),207, 149, 107,122,13, 4,3, 0,7, 11.92,7.75, 0.58,1663,559,243,kingdom,1.0,0.34,0.0,0.11,0.25,0.38,0.13,True
bin.51, k__Bacteria (UID203),5449, 99,53, 75,16, 4,0, 2,2, 36.79, 33.96,13.89,2043,1868,329,family,0.6,0.55,0.41,0.05,0.1,0.59,0.32,True
bin.516,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,329,278,58,order,0.85,0.72,0.61,0.07,0.15,0.57,0.41,False
bin.523,root (UID1), 5656, 56,24, 54,2,0,0, 0,0,8.33,0.00, 0.00,217,203,36,family,0.46,0.43,0.57,0.7,3.08,0.56,0.24,False
bin.53, k__Bacteria (UID203),5449,104,58, 20,24, 45, 15,0,0, 87.07, 60.94,12.22,2879,2780,470,class,0.88,0.85,0.57,0.06,0.12,0.73,0.62,False
bin.534,c__Gammaproteobacteria (UID4201),1164,275, 174, 93, 179, 3,0, 0,0, 61.49,1.29,33.33,910,851,68,phylum,0.92,0.86,0.13,0.03,0.06,0.51,0.44,True
bin.539,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,254,177,77,order,0.58,0.41,0.92,0.27,0.83,0.59,0.24,False
bin.553,c__Gammaproteobacteria (UID4201),1164,275, 174, 72, 202, 1,0, 0,0, 77.30,0.57, 0.00,1122,1071,28,class,0.85,0.81,0.11,0.18,0.47,0.51,0.41,True
bin.56, k__Bacteria (UID203),5449, 99,53, 43,20, 23, 6, 4,3, 50.94, 63.34, 1.00,1558,1478,182,family,0.87,0.82,0.79,0.04,0.08,0.67,0.55,False
bin.567, k__Bacteria (UID2495),2993,147,91, 32, 107, 8,0, 0,0, 82.42,7.14,12.50,1189,1124,77,family,0.58,0.55,0.12,0.64,2.72,0.53,0.29,True
bin.57, k__Bacteria (UID203),5449,103,57, 2, 60, 41, 0, 0,0, 97.37, 11.96, 2.44,2362,2164,55,phylum,0.81,0.74,0.07,0.62,3.74,0.47,0.35,True
bin.580,k__Bacteria (UID203),5449,103,57, 95,8,0,0, 0,0, 10.85,0.00, 0.00,447,402,80,phylum,0.78,0.7,0.26,0.76,4.2,0.47,0.33,True
bin.583, k__Archaea (UID2),207, 149, 107,129,14, 6,0, 0,0,6.31,0.43, 0.00,416,105,24,kingdom,1.0,0.25,0.0,0.15,0.35,0.39,0.1,True
bin.59,k__Archaea (UID2),207, 149, 107,119,30, 0,0, 0,0, 18.04,0.00, 0.00,278,246,69,order,0.8,0.71,0.89,0.03,0.06,0.71,0.5,False
bin.597,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,436,169,64,kingdom,0.98,0.38,0.0,0.0,0.0,0.4,0.15,True
bin.6,k__Bacteria (UID203),5449,104,58, 8, 36, 41, 11,8,0, 90.34, 60.11,15.57,1952,1874,308,phylum,0.93,0.9,0.7,0.05,0.11,0.62,0.56,False
bin.61,k__Bacteria (UID1452),924, 151, 101, 29, 110, 11, 1, 0,0, 81.65, 11.39,42.86,2032,1849,192,phylum,0.83,0.76,0.11,0.58,2.83,0.48,0.36,True
bin.62,k__Bacteria (UID1453),901, 171, 117, 15, 129, 26, 1, 0,0, 88.03, 20.51,37.93,2006,1911,139,family,0.85,0.81,0.08,0.5,1.17,0.63,0.51,True
bin.623,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,181,71,45,kingdom,1.0,0.39,0.0,0.0,0.0,0.4,0.16,True
bin.630, k__Bacteria (UID3187),2258,182, 112, 7,171, 4,0, 0,0, 94.79,3.57, 0.00,3951,3335,33,class,0.84,0.71,0.13,0.1,0.24,0.53,0.38,True
bin.64, k__Bacteria (UID203),5449, 99,53, 91,4,3,1, 0,0, 13.21,8.49, 0.00,628,611,84,genus,0.91,0.88,0.03,0.23,0.55,0.67,0.59,True
bin.643,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,467,201,9,kingdom,1.0,0.43,0.01,0.04,0.09,0.41,0.18,True
bin.644,c__Gammaproteobacteria (UID4267),119, 544, 284,104, 403, 32, 4, 1,0, 79.25,6.83, 2.00,1603,1508,32,phylum,0.86,0.8,0.35,0.14,0.34,0.5,0.4,True
bin.65,k__Archaea (UID2),207, 149, 107,136,12, 1,0, 0,0,3.52,0.93, 0.00,566,152,88,kingdom,1.0,0.27,0.0,0.09,0.2,0.38,0.1,True
bin.650, k__Bacteria (UID2495),2993,147,91, 1,146, 0,0, 0,0, 98.90,0.00, 0.00,1845,1775,27,phylum,0.9,0.86,0.12,0.11,0.25,0.87,0.75,True
bin.665,c__Gammaproteobacteria (UID4267),119, 544, 284, 62, 477, 5,0, 0,0, 86.56,1.09,40.00,1357,1312,61,class,0.95,0.91,0.09,0.07,0.15,0.59,0.54,True
bin.670,k__Bacteria (UID203),5449,102,58, 84,18, 0,0, 0,0, 18.34,0.00, 0.00,336,315,71,phylum,0.93,0.87,0.25,0.03,0.06,0.6,0.52,True
bin.68, k__Bacteria (UID203),5449,103,57, 3, 12, 88, 0, 0,0, 95.61, 82.28,72.73,2723,2516,145,kingdom,1.0,0.92,0.07,0.03,0.05,0.47,0.44,True
bin.69, k__Bacteria (UID203),5449, 99,53, 88,6,0,1, 3,1, 16.98, 22.64, 9.68,329,319,53,genus,0.93,0.9,0.13,0.25,0.61,0.66,0.6,True
bin.7,p__Euryarchaeota (UID3), 148, 188, 125, 29, 155, 4,0, 0,0, 80.74,2.80,75.00,1268,1190,177,phylum,0.92,0.86,0.28,0.04,0.08,0.68,0.59,True
bin.71, k__Bacteria (UID203),5449,104,58, 78,18, 6,2, 0,0, 38.28, 12.07, 0.00,1859,1670,171,family,0.46,0.41,0.61,0.11,0.25,0.55,0.23,False
bin.72,k__Archaea (UID2),207, 145, 103, 54,40, 27, 14,10, 0, 65.77, 54.69,42.64,2433,2201,340,order,0.89,0.8,0.37,0.06,0.13,0.79,0.63,True
bin.728, k__Bacteria (UID2495),2993,147,91, 19, 125, 3,0, 0,0, 80.22,1.65, 0.00,846,827,36,kingdom,1.0,0.98,0.0,0.0,0.0,0.7,0.68,True
bin.731,c__Betaproteobacteria (UID3959), 235, 414, 210, 35, 373, 6,0, 0,0, 91.87,1.59, 0.00,1389,1323,44,phylum,0.95,0.91,0.55,0.03,0.05,0.68,0.62,False
bin.75, k__Bacteria (UID203),5449,103,57, 19,30, 37, 12,5,0, 87.16, 73.41, 3.88,3914,3477,824,phylum,0.84,0.75,0.27,0.61,3.2,0.49,0.37,True
bin.77, root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,350,148,10,kingdom,1.0,0.42,0.4,0.07,0.14,0.44,0.19,True
bin.775,p__Actinobacteria (UID1454), 732, 206, 120,177,28, 1,0, 0,0,8.19,0.83,100.00,244,218,29,phylum,0.84,0.75,0.15,0.5,2.15,0.5,0.37,True
bin.78, k__Bacteria (UID203),5449,104,58, 19,31, 40, 14,0,0, 85.11, 66.30, 0.00,2629,2385,338,class,0.84,0.77,0.54,0.5,1.26,0.53,0.4,False
bin.787,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,109,97,52,genus,0.67,0.6,0.29,0.66,5.41,0.4,0.24,True
bin.79,k__Bacteria (UID1452),924, 151, 101, 47, 101, 3,0, 0,0, 66.27,1.98,33.33,1472,1316,288,phylum,0.83,0.74,0.09,0.61,3.1,0.48,0.35,True
bin.80, k__Bacteria (UID203),5449,104,58, 76,27, 1,0, 0,0, 44.83,0.86, 0.00,1203,1084,156,family,0.65,0.58,0.65,0.04,0.08,0.56,0.32,False
bin.81,k__Bacteria (UID3187),2258,188, 117, 37, 144, 7,0, 0,0, 86.77,5.98, 0.00,2318,2171,254,class,0.9,0.84,0.68,0.03,0.05,0.69,0.58,False
bin.84, k__Bacteria (UID203),5449,104,58, 7, 9,14, 15,20, 39,87.93, 178.73, 27.25,3495,3302,396,phylum,0.92,0.87,0.14,0.02,0.05,0.55,0.48,True
bin.86, k__Bacteria (UID203),5449,104,58, 49,54, 1,0, 0,0, 69.75,1.72, 0.00,1442,1287,144,family,0.5,0.45,0.14,0.21,0.57,0.5,0.22,True
bin.89, k__Bacteria (UID203),5449,104,58, 86,12, 6,0, 0,0, 24.14,7.76,100.00,312,236,48,phylum,0.83,0.62,0.09,0.67,3.31,0.45,0.28,True
bin.9,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,1686,1532,265,class,0.75,0.68,0.63,0.59,2.35,0.51,0.35,False
bin.90,k__Bacteria (UID1453),901, 171, 117, 14, 152, 5,0, 0,0, 88.46,3.42, 0.00,2519,2385,288,phylum,0.96,0.91,0.24,0.1,0.22,0.69,0.63,True
bin.91, c__Gammaproteobacteria (UID4267),119, 544, 284,269, 258, 16, 1, 0,0, 50.26,3.81,10.53,1013,929,148,class,0.83,0.76,0.18,0.2,0.5,0.51,0.39,True
bin.92, k__Bacteria (UID203),5449,104,58, 90,14, 0,0, 0,0, 13.56,0.00, 0.00,334,284,86,kingdom,1.0,0.85,0.31,0.02,0.04,0.51,0.43,True
bin.93, k__Bacteria (UID203),5449,104,58, 86,14, 4,0, 0,0, 12.46,1.33, 0.00,406,386,66,phylum,0.91,0.87,0.56,0.09,0.19,0.58,0.51,False
bin.933,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,281,96,45,kingdom,1.0,0.34,0.0,0.08,0.18,0.42,0.14,True
bin.94, root (UID1), 5656, 56,24, 55,1,0,0, 0,0,4.17,0.00, 0.00,1978,1789,283,phylum,0.78,0.71,0.26,0.66,3.44,0.49,0.35,True
bin.95,k__Archaea (UID2),207, 145, 103,118,25, 2,0, 0,0, 20.13,0.97,50.00,503,439,98,class,0.9,0.78,1.0,0.03,0.06,0.71,0.56,False
bin.96, k__Bacteria (UID203),5449,104,58, 91,13, 0,0, 0,0, 19.83,0.00, 0.00,863,757,142,order,0.64,0.56,0.17,0.34,1.2,0.5,0.28,True
bin.99,k__Archaea (UID2),207, 145, 103,127,18, 0,0, 0,0, 11.65,0.00, 0.00,279,262,47,class,0.9,0.85,0.59,0.03,0.05,0.77,0.66,False
bin.995,root (UID1), 5656, 56,24, 56,0,0,0, 0,0,0.00,0.00, 0.00,389,82,6,kingdom,1.0,0.21,0.0,0.06,0.13,0.36,0.08,True
