,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_72,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,553,224,79,kingdom,1.0,0.4,0.0,0.0,0.0,0.42,0.17,True
SemiBin_73,c__Gammaproteobacteria (UID4445),228,583,244,19,556,7,1,0,0,99.59,1.64,0.0,4374,4323,140,order,0.97,0.96,0.64,0.02,0.05,0.97,0.93,False
SemiBin_74,k__Bacteria (UID203),5449,104,58,60,44,0,0,0,0,63.1,0.0,0.0,3895,3830,403,kingdom,1.0,0.98,0.0,0.0,0.0,0.96,0.95,True
SemiBin_75,k__Bacteria (UID203),5449,104,58,100,4,0,0,0,0,5.17,0.0,0.0,887,807,177,family,0.88,0.8,0.84,0.04,0.08,0.94,0.75,False
SemiBin_79,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,643,236,69,kingdom,1.0,0.37,0.0,0.07,0.14,0.41,0.15,True
SemiBin_8,c__Gammaproteobacteria (UID4444),263,507,232,48,447,12,0,0,0,87.51,3.09,33.33,3202,3137,469,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.94,True
SemiBin_80,k__Bacteria (UID203),5449,104,58,87,17,0,0,0,0,24.14,0.0,0.0,1133,1122,263,kingdom,1.0,0.99,0.0,0.0,0.0,0.96,0.96,True
SemiBin_84,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,463,176,62,kingdom,0.99,0.38,0.0,0.0,0.0,0.41,0.15,True
SemiBin_85,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,251,76,45,kingdom,0.99,0.3,0.0,0.0,0.0,0.39,0.12,True
SemiBin_88,root (UID1),5656,56,24,54,2,0,0,0,0,8.33,0.0,0.0,814,785,167,kingdom,1.0,0.96,0.0,0.0,0.0,0.94,0.9,True
SemiBin_89,k__Bacteria (UID203),5449,104,58,93,11,0,0,0,0,1.72,0.0,0.0,389,381,37,class,0.98,0.96,0.79,0.02,0.05,0.92,0.88,False
SemiBin_9,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1032,598,143,genus,0.75,0.44,0.49,0.44,1.65,0.61,0.27,False
SemiBin_90,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,507,191,64,kingdom,1.0,0.38,0.0,0.04,0.08,0.43,0.16,True
SemiBin_91,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,254,86,44,kingdom,1.0,0.34,0.0,0.05,0.1,0.41,0.14,True
SemiBin_92,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,616,249,66,kingdom,1.0,0.4,0.22,0.04,0.08,0.46,0.19,True
SemiBin_94,o__Rhodospirillales (UID3754),63,336,201,26,307,3,0,0,0,97.38,0.87,33.33,4263,4181,215,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
SemiBin_95,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,813,339,88,kingdom,1.0,0.42,0.36,0.07,0.15,0.48,0.2,True
SemiBin_96,c__Gammaproteobacteria (UID4267),119,543,284,509,33,1,0,0,0,0.65,0.12,0.0,456,179,52,kingdom,0.99,0.39,0.0,0.0,0.0,0.51,0.2,True
SemiBin_97,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1181,286,129,kingdom,0.99,0.24,0.0,0.0,0.0,0.45,0.11,True
SemiBin_98,k__Bacteria (UID2565),2921,143,88,107,36,0,0,0,0,18.65,0.0,0.0,711,545,191,phylum,0.89,0.68,0.14,0.6,2.59,0.46,0.32,True
SemiBin_99,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,412,144,46,kingdom,0.99,0.35,0.0,0.0,0.0,0.43,0.15,True
