,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_182,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,297,81,34,kingdom,0.99,0.27,0.0,0.0,0.0,0.4,0.11,True
SemiBin_187,k__Bacteria (UID2570),433,267,178,2,264,0,1,0,0,99.61,1.12,0.0,3493,3209,22,phylum,0.95,0.87,0.06,0.13,0.29,0.72,0.63,True
SemiBin_19,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,405,174,50,kingdom,1.0,0.43,0.33,0.06,0.13,0.41,0.17,True
SemiBin_190,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,326,128,41,kingdom,0.99,0.39,0.0,0.0,0.0,0.43,0.17,True
SemiBin_195,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,371,145,45,kingdom,0.99,0.39,0.0,0.0,0.0,0.46,0.18,True
SemiBin_196,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,396,163,22,kingdom,1.0,0.41,0.23,0.03,0.06,0.41,0.17,True
SemiBin_200,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,290,71,23,kingdom,1.0,0.24,0.0,0.2,0.46,0.39,0.09,True
SemiBin_201,s__algicola (UID2847),33,496,263,2,493,1,0,0,0,99.24,0.19,0.0,3037,2948,26,kingdom,1.0,0.97,0.0,0.0,0.0,0.9,0.87,True
SemiBin_205,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,371,339,55,genus,0.6,0.54,0.32,0.31,0.96,0.74,0.4,True
SemiBin_208,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,460,152,43,kingdom,0.99,0.33,0.0,0.0,0.0,0.41,0.13,True
SemiBin_21,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1539,687,179,kingdom,1.0,0.45,0.0,0.05,0.1,0.44,0.19,True
SemiBin_219,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,329,118,20,kingdom,1.0,0.36,0.0,0.03,0.05,0.4,0.14,True
SemiBin_221,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,378,124,19,kingdom,1.0,0.33,0.0,0.02,0.05,0.42,0.14,True
SemiBin_224,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,377,136,34,kingdom,1.0,0.36,0.0,0.03,0.06,0.41,0.15,True
SemiBin_245,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,263,65,14,kingdom,1.0,0.25,0.0,0.09,0.2,0.38,0.09,True
SemiBin_269,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,358,162,25,phylum,0.9,0.41,0.13,0.27,0.77,0.41,0.17,True
SemiBin_27,f__Rhodobacteraceae (UID3360),56,582,313,431,150,1,0,0,0,22.98,0.02,100.0,867,859,201,kingdom,1.0,0.99,0.0,0.0,0.0,0.98,0.97,True
SemiBin_273,o__Rhodospirillales (UID3754),63,336,201,286,49,1,0,0,0,1.99,0.02,100.0,330,316,29,family,0.89,0.85,0.92,0.44,1.4,0.94,0.8,False
SemiBin_28,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,326,153,37,kingdom,1.0,0.47,0.37,0.2,0.46,0.5,0.23,True
SemiBin_29,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,317,81,45,kingdom,1.0,0.26,0.0,0.02,0.05,0.4,0.1,True
SemiBin_298,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,488,203,59,kingdom,1.0,0.42,0.0,0.04,0.09,0.43,0.18,True
SemiBin_3,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,287,108,47,kingdom,1.0,0.38,0.0,0.0,0.0,0.44,0.16,True
SemiBin_30,k__Bacteria (UID203),5449,104,58,83,21,0,0,0,0,31.9,0.0,0.0,1280,1267,294,kingdom,1.0,0.99,0.0,0.0,0.0,0.94,0.93,True
SemiBin_31,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,478,275,69,kingdom,1.0,0.58,0.69,0.04,0.08,0.49,0.28,False
SemiBin_32,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1069,462,169,kingdom,1.0,0.43,0.08,0.05,0.1,0.44,0.19,True
SemiBin_34,o__Sphingomonadales (UID3310),26,569,293,52,511,6,0,0,0,89.86,1.12,50.0,2652,2630,283,kingdom,1.0,0.99,0.0,0.0,0.0,0.97,0.96,True
SemiBin_35,k__Bacteria (UID203),5449,104,58,60,44,0,0,0,0,65.0,0.0,0.0,3059,2944,415,family,0.95,0.92,0.75,0.03,0.05,0.88,0.81,False
SemiBin_37,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1617,709,184,kingdom,1.0,0.44,0.38,0.07,0.14,0.44,0.19,True
SemiBin_38,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,395,172,53,kingdom,1.0,0.44,0.72,0.08,0.16,0.47,0.2,False
SemiBin_4,c__Gammaproteobacteria (UID4444),263,506,232,146,355,5,0,0,0,65.85,1.12,40.0,1847,1836,352,kingdom,1.0,0.99,0.0,0.0,0.0,0.98,0.97,True
SemiBin_41,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,347,302,34,genus,0.61,0.53,0.28,0.37,1.28,0.71,0.38,True
SemiBin_43,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,452,199,52,kingdom,1.0,0.44,0.16,0.03,0.05,0.42,0.19,True
SemiBin_44,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,300,63,33,kingdom,1.0,0.21,0.0,0.0,0.0,0.4,0.08,True
SemiBin_46,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,440,165,63,kingdom,1.0,0.38,0.0,0.04,0.08,0.41,0.15,True
SemiBin_47,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,463,206,77,phylum,0.9,0.4,0.11,0.33,1.06,0.45,0.18,True
SemiBin_48,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,743,119,38,kingdom,1.0,0.16,0.0,0.29,0.69,0.38,0.06,True
SemiBin_5,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,301,116,42,kingdom,0.98,0.38,0.0,0.0,0.0,0.4,0.15,True
SemiBin_50,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,381,119,48,kingdom,1.0,0.31,0.0,0.0,0.0,0.4,0.13,True
SemiBin_51,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,647,297,95,kingdom,1.0,0.46,0.49,0.11,0.25,0.49,0.23,False
SemiBin_52,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1266,446,71,kingdom,0.99,0.35,0.0,0.0,0.0,0.42,0.15,True
SemiBin_55,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,710,240,50,kingdom,1.0,0.34,0.0,0.0,0.0,0.41,0.14,True
SemiBin_57,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,312,118,44,kingdom,1.0,0.38,0.0,0.03,0.05,0.45,0.17,True
SemiBin_58,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,859,414,58,kingdom,1.0,0.48,0.31,0.09,0.21,0.53,0.26,True
SemiBin_6,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,702,401,96,genus,0.73,0.42,0.42,0.32,1.0,0.6,0.25,True
SemiBin_63,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,387,174,53,phylum,0.95,0.43,0.35,0.6,2.35,0.48,0.21,True
SemiBin_64,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,990,352,65,kingdom,1.0,0.36,0.0,0.06,0.12,0.41,0.14,True
SemiBin_65,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,343,160,50,kingdom,1.0,0.47,0.02,0.11,0.23,0.42,0.2,True
SemiBin_66,c__Gammaproteobacteria (UID4443),356,451,270,13,433,5,0,0,0,95.62,1.3,0.0,2676,2527,16,phylum,0.94,0.89,0.04,0.05,0.11,0.57,0.51,True
SemiBin_67,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,456,197,56,kingdom,0.98,0.43,0.0,0.0,0.0,0.45,0.19,True
SemiBin_7,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,375,148,60,kingdom,1.0,0.39,0.0,0.07,0.16,0.42,0.16,True
SemiBin_70,k__Bacteria (UID203),5449,104,58,98,6,0,0,0,0,3.26,0.0,0.0,258,253,70,family,0.79,0.77,0.43,0.34,1.16,0.7,0.54,True
SemiBin_73,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,363,130,59,kingdom,1.0,0.36,0.0,0.05,0.1,0.4,0.14,True
SemiBin_8,c__Gammaproteobacteria (UID4444),263,507,232,150,355,2,0,0,0,71.78,0.65,50.0,3141,2962,555,order,0.95,0.9,0.48,0.06,0.13,0.93,0.84,False
SemiBin_80,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1084,432,145,kingdom,1.0,0.4,0.0,0.03,0.07,0.46,0.18,True
SemiBin_84,c__Gammaproteobacteria (UID4444),263,503,230,1,501,1,0,0,0,99.78,0.43,0.0,3574,3497,39,family,0.8,0.78,0.18,0.13,0.32,0.72,0.56,True
SemiBin_86,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,737,239,83,kingdom,1.0,0.32,0.0,0.0,0.0,0.4,0.13,True
SemiBin_87,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,310,123,25,kingdom,1.0,0.4,0.0,0.0,0.0,0.45,0.18,True
SemiBin_89,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,359,119,24,kingdom,1.0,0.33,0.0,0.07,0.14,0.42,0.14,True
SemiBin_9,c__Alphaproteobacteria (UID3305),564,349,230,59,287,3,0,0,0,82.89,1.09,33.33,3089,3014,438,order,0.95,0.93,0.52,0.02,0.05,0.9,0.84,False
SemiBin_90,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,316,290,69,family,0.92,0.84,0.82,0.02,0.05,0.9,0.76,False
SemiBin_93,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,361,180,47,phylum,0.92,0.46,0.34,0.5,1.28,0.46,0.21,True
SemiBin_94,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,326,78,15,kingdom,1.0,0.24,0.0,0.09,0.2,0.43,0.1,True
SemiBin_99,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,902,303,60,kingdom,1.0,0.33,0.0,0.0,0.0,0.39,0.13,True
