sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_9.fa	OTU_97.3568.1	0.1707171567890064	1.0	12850091	2193731	2193731	0.02564102564102564	1.0	39	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_67.fa	OTU_97.45281.1	1.0	1.0	3350606	3350606	3350606	1.0	1.0	1	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_29.fa	OTU_97.34382.0	1.0	1.0	2560518	2560518	2560518	1.0	1.0	9	9	9
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_20.fa	OTU_97.3579.0	0.38372573944052485	1.0	5860850	2248959	2248959	0.008403361344537815	1.0	119	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_55.fa	OTU_97.14774.0	0.9772577951825695	1.0	2231314	2180569	2180569	0.07142857142857142	1.0	14	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_25.fa	OTU_97.35010.0	0.621284354347043	1.0	4538545	2819727	2819727	0.0022222222222222222	1.0	450	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_79.fa	OTU_97.23938.0	1.0	1.0	2751232	2751232	2751232	1.0	1.0	1	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_108.fa	OTU_97.9674.1	1.0	1.0	2681299	2681299	2681299	1.0	1.0	1	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_102.fa	OTU_97.34663.1	1.0	1.0	2658362	2658362	2658362	1.0	1.0	1	1	1
gsa	/public/home/pansj/abundance_estimation/CAMI2/Skin/multi_to_multi/bwa/13/new_norm/output2/output_recluster_bins/SemiBin_32.fa	OTU_97.35920.0	0.8454418574033241	0.9926914803430852	3311634	2799794	2820407	0.006535947712418301	0.5	153	1	2
