,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_35,k__Bacteria (UID203),5449,104,58,102,2,0,0,0,0,0.31,0.0,0.0,244,54,14,kingdom,1.0,0.22,0.0,0.06,0.12,0.39,0.09,True
SemiBin_36,o__Clostridiales (UID1212),172,263,149,151,112,0,0,0,0,45.91,0.0,0.0,1092,1004,219,genus,0.65,0.6,0.13,0.83,8.82,0.62,0.37,True
SemiBin_37,o__Bacteroidales (UID2657),160,491,268,99,373,19,0,0,0,85.81,2.43,68.42,1917,1822,166,family,0.95,0.9,0.22,0.03,0.06,0.79,0.71,True
SemiBin_38,o__Bacteroidales (UID2657),160,491,268,60,410,21,0,0,0,90.69,3.35,100.0,2196,2087,221,genus,0.95,0.9,0.3,0.04,0.08,0.8,0.72,True
SemiBin_39,k__Bacteria (UID2372),131,177,106,10,162,5,0,0,0,96.36,1.31,40.0,2000,1927,119,class,0.97,0.94,0.26,0.08,0.17,0.88,0.83,True
SemiBin_4,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,545,465,103,genus,0.77,0.66,0.55,0.12,0.27,0.85,0.56,False
SemiBin_40,k__Bacteria (UID203),5449,104,58,70,34,0,0,0,0,37.95,0.0,0.0,1291,1239,290,genus,0.94,0.9,0.34,0.02,0.05,0.78,0.7,True
SemiBin_41,k__Archaea (UID2),207,149,107,148,1,0,0,0,0,0.07,0.0,0.0,400,212,34,class,0.89,0.47,0.19,0.29,0.89,0.47,0.22,True
SemiBin_42,o__Bacteroidales (UID2657),160,492,269,109,370,13,0,0,0,84.07,2.75,7.69,1853,1755,223,family,0.96,0.91,0.28,0.03,0.05,0.78,0.71,True
SemiBin_43,p__Actinobacteria (UID2112),31,211,124,17,186,8,0,0,0,88.91,2.38,75.0,1410,1384,211,kingdom,1.0,0.98,0.0,0.0,0.0,0.96,0.94,True
SemiBin_44,k__Bacteria (UID203),5449,104,58,100,4,0,0,0,0,6.9,0.0,0.0,365,358,110,kingdom,1.0,0.98,0.0,0.0,0.0,0.88,0.86,True
SemiBin_45,k__Bacteria (UID203),5449,104,58,82,22,0,0,0,0,33.62,0.0,0.0,1111,1084,240,family,0.96,0.93,0.47,0.02,0.05,0.95,0.88,False
SemiBin_47,o__Clostridiales (UID1226),155,274,157,21,247,6,0,0,0,98.96,2.18,83.33,2513,2465,173,genus,0.82,0.8,0.22,0.21,0.56,0.77,0.62,True
SemiBin_5,p__Proteobacteria (UID3887),1487,256,161,31,219,6,0,0,0,90.1,2.59,16.67,1692,1656,257,kingdom,1.0,0.98,0.0,0.0,0.0,0.97,0.95,True
SemiBin_50,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,439,404,59,genus,0.75,0.69,0.15,0.43,1.74,0.69,0.48,True
SemiBin_52,k__Bacteria (UID2329),174,149,89,2,145,2,0,0,0,97.75,2.25,0.0,2279,2191,110,phylum,0.99,0.95,0.19,0.08,0.17,0.75,0.71,True
SemiBin_53,k__Bacteria (UID2372),131,177,106,0,177,0,0,0,0,100.0,0.0,0.0,2366,2274,167,genus,0.83,0.79,0.5,0.03,0.06,0.96,0.76,False
SemiBin_54,o__Bacteroidales (UID2654),163,486,266,59,424,3,0,0,0,91.93,0.8,33.33,2041,1945,221,family,0.94,0.89,0.26,0.03,0.06,0.77,0.69,True
SemiBin_56,o__Clostridiales (UID1212),172,261,147,2,256,3,0,0,0,98.64,1.59,33.33,2280,2155,167,genus,0.78,0.74,0.35,0.04,0.09,0.79,0.58,True
SemiBin_57,o__Clostridiales (UID1120),304,247,141,6,238,3,0,0,0,96.1,1.77,33.33,1552,1451,114,family,0.92,0.86,0.16,0.5,2.32,0.64,0.55,True
SemiBin_58,f__Lachnospiraceae (UID1256),33,333,171,4,312,17,0,0,0,98.73,3.17,35.29,2727,2677,129,family,0.94,0.92,0.34,0.02,0.05,0.94,0.87,True
SemiBin_59,o__Bacteroidales (UID2657),160,492,269,9,481,2,0,0,0,96.9,0.5,100.0,2150,1969,178,family,0.92,0.84,0.26,0.14,0.31,0.72,0.6,True
SemiBin_6,f__Enterobacteriaceae (UID5162),88,1207,328,44,1125,38,0,0,0,94.87,2.57,78.95,4626,4576,462,genus,0.92,0.91,0.04,0.27,0.66,0.99,0.9,True
SemiBin_60,k__Bacteria (UID203),5449,104,58,95,9,0,0,0,0,2.98,0.0,0.0,320,151,18,kingdom,0.98,0.46,0.0,0.0,0.0,0.44,0.2,True
SemiBin_61,o__Bacteroidales (UID2657),160,492,269,8,471,13,0,0,0,97.03,2.7,61.54,2424,2306,130,family,0.94,0.89,0.27,0.04,0.07,0.78,0.7,True
SemiBin_62,p__Proteobacteria (UID3887),1487,256,161,17,234,5,0,0,0,92.65,2.59,40.0,2256,2057,180,order,0.9,0.82,0.48,0.04,0.08,0.74,0.61,False
SemiBin_64,o__Clostridiales (UID1226),155,278,158,10,268,0,0,0,0,94.94,0.0,0.0,2383,2306,116,genus,0.89,0.86,0.34,0.02,0.05,0.97,0.84,True
SemiBin_65,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,527,419,92,order,0.85,0.67,0.8,0.6,2.39,0.66,0.45,False
SemiBin_66,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,252,172,26,order,0.87,0.6,0.9,0.19,0.45,0.66,0.39,False
SemiBin_67,k__Bacteria (UID203),5449,103,57,84,19,0,0,0,0,29.82,0.0,0.0,889,854,214,genus,0.85,0.81,0.07,0.64,2.75,0.72,0.58,True
SemiBin_69,g__Prevotella (UID2724),55,567,296,14,540,11,1,1,0,96.94,4.5,35.0,3060,2856,291,family,0.95,0.88,0.51,0.08,0.18,0.9,0.79,False
SemiBin_70,k__Bacteria (UID203),5449,104,58,62,36,6,0,0,0,49.33,0.94,100.0,1278,1207,241,kingdom,1.0,0.94,0.0,0.0,0.0,0.75,0.71,True
SemiBin_72,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,896,856,107,genus,0.84,0.8,0.23,0.19,0.49,0.96,0.77,True
SemiBin_73,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,295,262,51,phylum,0.95,0.85,0.22,0.11,0.25,0.57,0.49,True
SemiBin_76,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,287,90,33,kingdom,0.99,0.31,0.0,0.0,0.0,0.46,0.14,True
SemiBin_77,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,496,454,49,phylum,0.99,0.91,0.85,0.02,0.05,0.85,0.77,False
SemiBin_78,c__Gammaproteobacteria (UID4201),1164,271,170,148,123,0,0,0,0,47.61,0.0,0.0,950,854,260,phylum,0.99,0.89,0.41,0.04,0.09,0.69,0.62,True
SemiBin_8,o__Clostridiales (UID1226),155,278,158,34,242,2,0,0,0,92.07,0.84,0.0,1934,1877,227,family,0.94,0.91,0.15,0.08,0.18,0.75,0.68,True
SemiBin_80,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,546,283,70,phylum,0.95,0.49,0.11,0.07,0.15,0.44,0.22,True
SemiBin_81,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1016,888,166,phylum,0.98,0.86,0.84,0.03,0.06,0.71,0.61,False
SemiBin_82,p__Firmicutes (UID1022),100,295,158,0,289,6,0,0,0,100.0,3.32,16.67,2168,2126,135,class,0.99,0.97,0.29,0.02,0.05,0.96,0.93,True
SemiBin_83,c__Gammaproteobacteria (UID4201),1164,271,170,58,209,4,0,0,0,82.63,1.37,75.0,1425,1317,162,order,0.96,0.89,0.25,0.03,0.07,0.72,0.63,True
SemiBin_84,o__Clostridiales (UID1212),172,263,149,50,211,1,1,0,0,79.75,2.01,25.0,1566,1523,236,genus,0.98,0.95,0.15,0.1,0.21,0.95,0.91,True
SemiBin_86,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,628,570,98,genus,0.81,0.74,0.42,0.32,0.93,0.74,0.55,True
SemiBin_88,k__Bacteria (UID2329),174,149,89,18,131,0,0,0,0,81.46,0.0,0.0,1357,1283,256,phylum,0.99,0.94,0.34,0.08,0.18,0.7,0.65,True
SemiBin_89,k__Bacteria (UID203),5449,103,57,86,17,0,0,0,0,16.62,0.0,0.0,831,809,187,genus,0.82,0.8,0.15,0.75,6.92,0.72,0.58,True
SemiBin_9,k__Bacteria (UID203),5449,103,57,13,72,18,0,0,0,80.54,4.66,50.0,2334,2277,271,family,0.97,0.94,0.06,0.06,0.13,0.94,0.88,True
SemiBin_90,o__Bacteroidales (UID2657),160,491,268,43,443,5,0,0,0,95.41,1.87,40.0,2555,2477,136,kingdom,1.0,0.97,0.0,0.0,0.0,0.96,0.94,True
SemiBin_91,k__Bacteria (UID203),5449,103,57,78,24,1,0,0,0,25.12,1.75,100.0,832,817,97,class,0.99,0.97,0.29,0.02,0.05,0.83,0.8,True
SemiBin_94,o__Clostridiales (UID1226),155,278,158,193,83,2,0,0,0,25.45,0.69,50.0,612,575,146,family,0.92,0.87,0.12,0.47,1.7,0.65,0.56,True
SemiBin_95,p__Actinobacteria (UID2112),31,211,124,46,165,0,0,0,0,77.72,0.0,0.0,1460,1337,254,phylum,0.98,0.89,0.27,0.07,0.16,0.66,0.59,True
SemiBin_96,k__Bacteria (UID2372),131,177,106,2,170,5,0,0,0,98.11,2.29,0.0,1748,1684,77,order,0.99,0.95,0.43,0.02,0.05,0.97,0.93,True
SemiBin_98,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,220,149,39,phylum,0.99,0.67,0.6,0.2,0.5,0.46,0.31,False
