,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_24,k__Bacteria (UID203),5449,102,56,70,31,1,0,0,0,50.89,1.79,100.0,1620,1557,325,family,0.96,0.92,0.19,0.03,0.06,0.85,0.78,True
SemiBin_25,o__Bacteroidales (UID2657),160,491,268,60,429,2,0,0,0,93.98,0.75,100.0,2692,2607,278,kingdom,1.0,0.97,0.0,0.0,0.0,0.92,0.9,True
SemiBin_26,k__Bacteria (UID203),5449,104,58,102,2,0,0,0,0,1.72,0.0,0.0,262,230,52,class,0.92,0.81,0.34,0.04,0.08,0.73,0.59,True
SemiBin_27,k__Bacteria (UID203),5449,103,57,101,2,0,0,0,0,1.75,0.0,0.0,315,269,51,phylum,0.99,0.84,0.87,0.06,0.14,0.81,0.69,False
SemiBin_28,f__Enterobacteriaceae (UID5124),134,1173,336,2,1167,4,0,0,0,99.67,0.21,50.0,4157,4145,110,genus,0.96,0.96,0.02,0.22,0.53,0.99,0.95,True
SemiBin_29,o__Clostridiales (UID1212),172,261,147,32,227,2,0,0,0,85.47,0.04,0.0,1949,1907,291,genus,0.95,0.93,0.47,0.04,0.07,0.97,0.91,False
SemiBin_3,p__Bacteroidetes (UID2605),350,316,210,33,279,4,0,0,0,87.12,1.27,25.0,2345,2226,285,genus,0.92,0.88,0.28,0.09,0.2,0.89,0.78,True
SemiBin_31,o__Clostridiales (UID1212),172,261,147,37,213,11,0,0,0,97.16,5.27,90.91,2070,2014,90,kingdom,1.0,0.97,0.0,0.0,0.0,0.85,0.82,True
SemiBin_32,k__Bacteria (UID203),5449,104,58,99,5,0,0,0,0,2.35,0.0,0.0,658,626,97,genus,0.76,0.72,0.44,0.88,11.83,0.85,0.61,True
SemiBin_33,g__Prevotella (UID2724),55,567,296,13,540,11,3,0,0,96.57,3.09,20.0,3547,3213,254,genus,0.92,0.83,0.4,0.09,0.19,0.89,0.74,True
SemiBin_35,f__Lachnospiraceae (UID1256),33,333,171,22,309,2,0,0,0,94.23,0.68,50.0,2073,2011,181,family,0.97,0.94,0.13,0.03,0.07,0.98,0.92,True
SemiBin_36,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,241,234,44,genus,0.86,0.83,0.36,0.73,5.67,0.97,0.81,True
SemiBin_39,k__Bacteria (UID203),5449,102,56,93,9,0,0,0,0,16.07,0.0,0.0,700,675,157,genus,0.86,0.83,0.48,0.03,0.05,0.83,0.69,False
SemiBin_4,k__Bacteria (UID2982),88,229,147,67,160,2,0,0,0,66.66,1.02,0.0,1493,1433,315,kingdom,1.0,0.96,0.0,0.0,0.0,0.96,0.92,True
SemiBin_40,p__Bacteroidetes (UID2605),350,314,208,1,311,2,0,0,0,99.52,0.96,0.0,2261,2196,44,family,0.97,0.94,0.46,0.09,0.2,0.96,0.91,False
SemiBin_41,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,245,229,42,genus,0.69,0.64,0.36,0.2,0.55,0.85,0.55,True
SemiBin_42,k__Bacteria (UID203),5449,103,57,99,4,0,0,0,0,7.02,0.0,0.0,234,230,68,family,0.97,0.96,0.65,0.04,0.07,0.97,0.93,False
SemiBin_46,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,258,254,46,phylum,1.0,0.98,1.0,0.03,0.07,0.96,0.94,False
SemiBin_48,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,483,103,34,kingdom,0.98,0.21,0.0,0.0,0.0,0.46,0.1,True
SemiBin_49,k__Bacteria (UID203),5449,100,55,77,22,1,0,0,0,28.51,1.82,0.0,383,355,99,genus,0.85,0.79,0.21,0.04,0.08,0.95,0.75,True
SemiBin_5,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,457,443,66,genus,0.88,0.85,0.41,0.45,2.01,0.96,0.82,True
SemiBin_50,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,293,124,15,kingdom,1.0,0.42,0.0,0.0,0.0,0.46,0.2,True
SemiBin_51,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,298,160,41,order,0.82,0.44,0.6,0.49,2.17,0.55,0.24,False
SemiBin_53,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,469,456,45,phylum,0.99,0.96,0.95,0.13,0.29,0.94,0.9,False
SemiBin_54,root (UID1),5656,56,24,54,2,0,0,0,0,2.08,0.0,0.0,980,798,149,genus,0.7,0.57,0.52,0.64,5.2,0.7,0.4,False
SemiBin_55,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,222,203,41,order,0.87,0.8,0.27,0.08,0.19,0.68,0.54,True
SemiBin_56,o__Clostridiales (UID1212),172,263,149,13,248,2,0,0,0,94.97,0.69,100.0,1646,1611,101,class,1.0,0.97,0.1,0.03,0.07,0.96,0.94,True
SemiBin_58,k__Bacteria (UID203),5449,104,58,67,37,0,0,0,0,53.45,0.0,0.0,620,602,27,kingdom,1.0,0.97,0.0,0.0,0.0,0.98,0.95,True
SemiBin_6,o__Clostridiales (UID1212),172,263,149,14,233,16,0,0,0,92.62,6.55,100.0,2422,2353,318,family,0.96,0.93,0.52,0.18,0.44,0.89,0.83,False
SemiBin_60,k__Bacteria (UID203),5449,102,56,100,2,0,0,0,0,1.79,0.0,0.0,395,355,68,genus,0.7,0.63,0.37,0.24,0.69,0.86,0.54,True
SemiBin_61,root (UID1),5656,56,24,52,4,0,0,0,0,16.67,0.0,0.0,579,558,149,genus,0.94,0.91,0.53,0.03,0.06,0.97,0.88,False
SemiBin_62,p__Firmicutes (UID1022),100,295,158,148,147,0,0,0,0,40.51,0.0,0.0,1313,1226,81,order,0.97,0.91,0.17,0.03,0.07,0.96,0.87,True
SemiBin_64,k__Bacteria (UID2372),131,177,106,14,162,1,0,0,0,92.12,0.24,100.0,1989,1924,234,family,0.94,0.91,0.42,0.05,0.1,0.93,0.84,True
SemiBin_65,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,256,243,66,family,0.93,0.89,0.65,0.26,0.65,0.79,0.7,False
SemiBin_66,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,348,291,52,genus,0.67,0.56,0.43,0.65,3.38,0.75,0.42,True
SemiBin_7,k__Bacteria (UID203),5449,103,57,80,23,0,0,0,0,17.78,0.0,0.0,728,702,184,genus,0.91,0.87,0.08,0.02,0.05,0.97,0.85,True
SemiBin_71,k__Bacteria (UID203),5449,103,57,101,2,0,0,0,0,1.75,0.0,0.0,643,483,75,phylum,0.97,0.73,0.34,0.03,0.06,0.64,0.46,True
SemiBin_75,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,312,289,53,genus,0.75,0.69,0.3,0.56,3.35,0.76,0.52,True
SemiBin_76,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,231,207,17,class,0.99,0.88,1.0,0.41,0.94,0.91,0.8,False
SemiBin_77,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,251,201,52,family,0.75,0.6,0.91,0.15,0.33,0.8,0.48,False
SemiBin_8,o__Bacteroidales (UID2654),163,486,266,85,388,13,0,0,0,84.73,2.96,92.31,3218,3121,508,kingdom,1.0,0.97,0.0,0.0,0.0,0.97,0.94,True
SemiBin_84,o__Clostridiales (UID1212),172,263,149,158,104,1,0,0,0,30.42,0.17,0.0,687,677,165,family,0.95,0.94,0.07,0.09,0.19,0.93,0.87,True
SemiBin_86,f__Lachnospiraceae (UID1286),57,420,207,17,397,5,1,0,0,97.95,2.09,0.0,2414,2342,78,class,0.99,0.96,0.39,0.19,0.44,0.92,0.88,True
SemiBin_98,o__Clostridiales (UID1212),172,263,149,1,261,1,0,0,0,99.33,0.34,0.0,2686,2523,57,genus,0.9,0.84,0.1,0.06,0.13,0.84,0.71,True
