,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_20,k__Bacteria (UID203),5449,104,58,62,42,0,0,0,0,60.5,0.0,0.0,3115,2857,660,class,0.87,0.79,0.19,0.08,0.17,0.73,0.58,True
SemiBin_21,k__Bacteria (UID203),5449,103,57,97,6,0,0,0,0,9.65,0.0,0.0,675,588,175,order,0.53,0.46,0.22,0.45,1.7,0.56,0.26,True
SemiBin_22,k__Bacteria (UID203),5449,103,57,83,18,2,0,0,0,22.71,3.51,0.0,1741,1610,418,order,0.79,0.73,0.55,0.32,0.82,0.74,0.54,False
SemiBin_23,k__Bacteria (UID2495),2993,147,91,48,93,6,0,0,0,65.93,6.59,66.67,2929,2819,440,class,0.9,0.86,0.42,0.02,0.05,0.84,0.72,True
SemiBin_25,k__Bacteria (UID203),5449,104,58,81,23,0,0,0,0,32.59,0.0,0.0,1454,1404,315,phylum,0.95,0.91,0.38,0.05,0.1,0.91,0.84,True
SemiBin_26,k__Bacteria (UID2982),88,230,148,166,64,0,0,0,0,24.94,0.0,0.0,1094,962,271,family,0.7,0.62,0.3,0.16,0.41,0.68,0.42,True
SemiBin_27,c__Alphaproteobacteria (UID3305),564,349,230,168,179,2,0,0,0,46.48,0.87,100.0,2155,1961,490,phylum,0.94,0.86,0.3,0.02,0.05,0.64,0.55,True
SemiBin_28,k__Bacteria (UID203),5449,104,58,99,5,0,0,0,0,7.76,0.0,0.0,1211,1004,224,family,0.75,0.62,0.28,0.24,0.62,0.68,0.42,True
SemiBin_29,c__Gammaproteobacteria (UID4202),67,481,276,122,351,7,1,0,0,72.68,2.45,50.0,2548,2474,444,family,0.85,0.82,0.47,0.03,0.07,0.95,0.78,False
SemiBin_3,k__Bacteria (UID3187),2258,190,119,96,94,0,0,0,0,51.42,0.0,0.0,2196,1895,487,class,0.74,0.64,0.21,0.3,0.97,0.55,0.35,True
SemiBin_30,k__Bacteria (UID203),5449,104,58,85,19,0,0,0,0,23.9,0.0,0.0,1187,1075,351,family,0.87,0.79,0.46,0.08,0.17,0.75,0.59,False
SemiBin_31,k__Bacteria (UID1452),924,161,108,16,140,5,0,0,0,85.65,3.43,60.0,2505,2388,322,family,0.66,0.63,0.36,0.08,0.18,0.71,0.45,True
SemiBin_32,k__Bacteria (UID203),5449,104,58,99,5,0,0,0,0,5.17,0.0,0.0,1266,1164,264,genus,0.48,0.44,0.52,0.11,0.26,0.79,0.35,False
SemiBin_33,k__Bacteria (UID203),5449,104,58,86,18,0,0,0,0,28.45,0.0,0.0,1710,1590,359,family,0.76,0.71,0.38,0.07,0.16,0.67,0.48,True
SemiBin_34,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,1837,1680,412,order,0.69,0.63,0.31,0.12,0.27,0.66,0.41,True
SemiBin_35,o__Rhizobiales (UID3642),107,485,316,340,143,2,0,0,0,29.06,0.47,50.0,1639,1523,405,class,0.96,0.89,0.22,0.05,0.11,0.69,0.62,True
SemiBin_36,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,837,762,213,genus,0.72,0.66,0.51,0.04,0.08,0.67,0.44,False
SemiBin_37,k__Bacteria (UID203),5449,104,58,83,20,1,0,0,0,24.92,1.72,0.0,1301,1186,342,family,0.8,0.73,0.44,0.05,0.1,0.79,0.58,True
SemiBin_38,k__Bacteria (UID203),5449,104,58,100,4,0,0,0,0,3.45,0.0,0.0,1104,903,270,order,0.79,0.65,0.38,0.2,0.53,0.71,0.46,True
SemiBin_39,k__Bacteria (UID2982),88,230,148,172,55,3,0,0,0,24.67,0.42,66.67,759,675,187,class,0.85,0.75,0.33,0.18,0.45,0.74,0.56,True
SemiBin_41,k__Bacteria (UID3187),2258,188,117,60,124,4,0,0,0,72.4,1.5,50.0,2968,2814,519,class,0.92,0.87,0.2,0.05,0.1,0.81,0.71,True
SemiBin_42,k__Bacteria (UID2982),88,230,148,105,122,3,0,0,0,61.38,1.35,66.67,1868,1670,390,family,0.78,0.7,0.31,0.05,0.09,0.79,0.55,True
SemiBin_43,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,777,593,218,family,0.55,0.42,0.51,0.27,0.83,0.63,0.27,False
SemiBin_44,k__Bacteria (UID203),5449,104,58,97,7,0,0,0,0,1.1,0.0,0.0,815,692,243,genus,0.47,0.4,0.33,0.32,1.07,0.56,0.22,True
SemiBin_45,k__Bacteria (UID203),5449,104,58,98,6,0,0,0,0,5.49,0.0,0.0,310,277,97,order,0.73,0.65,0.25,0.27,0.8,0.63,0.41,True
SemiBin_46,k__Bacteria (UID203),5449,104,58,101,3,0,0,0,0,5.17,0.0,0.0,3646,3088,546,class,0.87,0.74,0.41,0.07,0.15,0.93,0.69,True
SemiBin_47,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,236,217,61,order,0.76,0.7,0.39,0.07,0.16,0.68,0.48,True
SemiBin_48,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,614,496,109,family,0.61,0.49,0.38,0.22,0.61,0.76,0.37,True
SemiBin_49,k__Bacteria (UID3187),2258,187,116,34,147,4,2,0,0,85.73,3.23,10.0,5977,5586,484,family,0.73,0.68,0.33,0.04,0.08,0.72,0.49,True
SemiBin_5,k__Bacteria (UID3187),2258,190,119,25,158,6,1,0,0,83.14,5.14,11.11,4762,4304,763,family,0.7,0.63,0.36,0.1,0.23,0.67,0.42,True
SemiBin_50,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,222,192,63,family,0.57,0.49,0.31,0.5,2.51,0.61,0.3,True
SemiBin_51,k__Bacteria (UID203),5449,104,58,81,23,0,0,0,0,29.47,0.0,0.0,1511,1390,337,order,0.82,0.75,0.24,0.03,0.07,0.68,0.51,True
SemiBin_52,k__Bacteria (UID203),5449,104,58,99,5,0,0,0,0,8.62,0.0,0.0,1111,953,308,family,0.48,0.41,0.39,0.33,1.07,0.56,0.23,True
SemiBin_54,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,431,308,105,order,0.71,0.51,0.23,0.52,1.57,0.61,0.31,True
SemiBin_55,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,600,535,164,phylum,0.92,0.82,0.38,0.07,0.14,0.71,0.59,True
SemiBin_56,p__Euryarchaeota (UID3),148,188,125,84,99,5,0,0,0,60.24,4.0,20.0,1574,1405,252,order,0.77,0.68,0.35,0.04,0.09,0.68,0.47,True
SemiBin_57,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,233,195,59,family,0.69,0.58,0.34,0.51,1.64,0.69,0.4,True
SemiBin_58,k__Bacteria (UID203),5449,104,58,68,35,1,0,0,0,50.0,1.72,0.0,1661,1534,331,class,0.86,0.8,0.36,0.12,0.27,0.69,0.55,True
SemiBin_59,k__Bacteria (UID3187),2258,188,117,33,150,5,0,0,0,79.55,3.42,40.0,4453,4273,399,phylum,0.9,0.87,0.31,0.1,0.21,0.79,0.69,True
SemiBin_6,k__Bacteria (UID203),5449,103,57,80,23,0,0,0,0,34.5,0.0,0.0,1515,1298,318,class,0.72,0.62,0.16,0.34,1.12,0.58,0.36,True
SemiBin_60,k__Bacteria (UID203),5449,104,58,94,10,0,0,0,0,12.93,0.0,0.0,1917,1534,422,class,0.73,0.58,0.17,0.53,2.76,0.55,0.32,True
SemiBin_61,k__Bacteria (UID1452),924,161,108,31,127,3,0,0,0,87.85,2.01,33.33,2837,2689,333,class,0.86,0.81,0.34,0.09,0.18,0.76,0.61,True
SemiBin_62,k__Bacteria (UID3187),2258,181,110,105,75,1,0,0,0,43.05,0.91,0.0,1199,1155,279,class,0.96,0.93,0.36,0.13,0.28,0.92,0.86,True
SemiBin_63,k__Archaea (UID2),207,145,103,55,90,0,0,0,0,61.65,0.0,0.0,1570,1420,260,kingdom,1.0,0.9,0.2,0.05,0.1,0.7,0.64,True
SemiBin_64,k__Bacteria (UID2982),88,230,148,92,134,4,0,0,0,60.98,2.7,75.0,2018,1891,405,class,0.88,0.82,0.42,0.05,0.1,0.93,0.76,True
SemiBin_65,k__Archaea (UID2),207,149,107,106,43,0,0,0,0,26.46,0.0,0.0,631,587,141,kingdom,1.0,0.93,0.14,0.02,0.05,0.86,0.8,True
SemiBin_66,k__Bacteria (UID1452),924,161,108,67,93,1,0,0,0,55.71,0.93,0.0,2210,1932,397,phylum,0.84,0.74,0.13,0.51,2.0,0.53,0.39,True
SemiBin_67,p__Proteobacteria (UID3880),1495,261,164,136,120,5,0,0,0,43.6,2.54,60.0,1784,1716,372,order,0.81,0.78,0.4,0.17,0.4,0.72,0.57,True
SemiBin_68,k__Bacteria (UID1452),924,161,108,54,105,2,0,0,0,68.16,1.08,100.0,2394,2096,401,order,0.54,0.47,0.14,0.08,0.18,0.62,0.29,True
SemiBin_69,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,907,693,225,order,0.54,0.41,0.36,0.54,2.8,0.55,0.23,True
SemiBin_7,k__Bacteria (UID2495),2993,147,91,64,79,4,0,0,0,60.55,4.4,25.0,3233,2975,544,genus,0.74,0.68,0.28,0.08,0.19,0.68,0.46,True
SemiBin_70,root (UID1),5656,56,24,55,0,1,0,0,0,1.04,1.04,0.0,409,369,106,class,0.82,0.74,0.46,0.17,0.41,0.65,0.48,False
SemiBin_71,k__Bacteria (UID203),5449,104,58,90,14,0,0,0,0,20.52,0.0,0.0,611,593,156,phylum,0.93,0.91,0.53,0.08,0.17,0.8,0.73,False
SemiBin_75,k__Bacteria (UID203),5449,104,58,102,2,0,0,0,0,3.45,0.0,0.0,531,424,122,phylum,0.88,0.71,0.19,0.37,1.36,0.55,0.39,True
SemiBin_78,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,234,72,43,kingdom,1.0,0.31,0.0,0.15,0.35,0.48,0.15,True
SemiBin_79,k__Bacteria (UID3187),2258,187,116,113,72,2,0,0,0,46.14,0.11,0.0,2984,2856,508,class,0.88,0.84,0.32,0.04,0.08,0.8,0.67,True
SemiBin_8,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,293,274,80,genus,0.88,0.83,0.18,0.05,0.1,0.85,0.71,True
SemiBin_80,k__Bacteria (UID203),5449,104,58,100,4,0,0,0,0,6.9,0.0,0.0,534,499,146,phylum,0.88,0.82,0.34,0.14,0.34,0.69,0.56,True
SemiBin_81,k__Bacteria (UID1452),924,161,108,88,72,1,0,0,0,55.15,0.93,0.0,1564,1368,326,order,0.58,0.51,0.23,0.12,0.27,0.61,0.31,True
SemiBin_82,k__Bacteria (UID203),5449,104,58,90,14,0,0,0,0,21.55,0.0,0.0,2528,2360,530,genus,0.75,0.7,0.41,0.03,0.07,0.71,0.5,True
SemiBin_83,p__Euryarchaeota (UID3),148,188,125,28,148,11,1,0,0,85.32,5.45,50.0,2041,1816,234,class,0.79,0.71,0.32,0.08,0.18,0.67,0.47,True
SemiBin_84,k__Bacteria (UID203),5449,103,57,87,16,0,0,0,0,21.75,0.0,0.0,1895,1814,388,phylum,0.91,0.87,0.39,0.09,0.21,0.79,0.68,True
SemiBin_87,k__Bacteria (UID2982),88,230,148,151,74,5,0,0,0,34.15,1.52,20.0,928,866,217,class,0.86,0.8,0.45,0.07,0.16,0.79,0.63,False
SemiBin_88,k__Bacteria (UID3187),2258,187,116,142,44,1,0,0,0,23.53,0.86,0.0,1406,1316,344,order,0.74,0.69,0.38,0.09,0.19,0.7,0.48,True
SemiBin_89,k__Bacteria (UID1452),924,161,108,120,41,0,0,0,0,20.94,0.0,0.0,972,828,227,order,0.52,0.44,0.15,0.4,1.62,0.55,0.24,True
SemiBin_9,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,277,226,53,family,0.5,0.41,0.52,0.72,4.63,0.62,0.25,False
SemiBin_90,k__Bacteria (UID203),5449,104,58,87,17,0,0,0,0,21.38,0.0,0.0,1023,946,250,genus,0.71,0.66,0.29,0.11,0.25,0.66,0.43,True
SemiBin_91,k__Bacteria (UID1452),924,151,101,45,103,3,0,0,0,69.1,2.31,100.0,2635,2237,399,family,0.5,0.42,0.24,0.04,0.09,0.62,0.26,True
SemiBin_92,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,476,355,112,family,0.61,0.45,0.36,0.47,1.57,0.62,0.28,True
SemiBin_93,k__Bacteria (UID203),5449,104,58,80,24,0,0,0,0,28.97,0.0,0.0,1079,1039,250,phylum,0.91,0.87,0.55,0.07,0.16,0.76,0.66,False
SemiBin_94,k__Bacteria (UID2982),88,230,148,175,55,0,0,0,0,23.6,0.0,0.0,758,708,184,order,0.84,0.79,0.46,0.09,0.2,0.76,0.6,False
SemiBin_98,k__Bacteria (UID3187),2258,188,117,42,139,7,0,0,0,81.41,3.7,14.29,5299,5083,491,phylum,0.92,0.88,0.35,0.11,0.24,0.87,0.77,True
SemiBin_99,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,398,305,95,family,0.54,0.42,0.39,0.85,9.57,0.66,0.27,True
