,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_126,c__Gammaproteobacteria (UID4442),899,312,185,163,144,5,0,0,0,53.63,2.43,20.0,971,952,149,order,0.99,0.97,0.08,0.12,0.28,0.78,0.76,True
SemiBin_127,k__Archaea (UID2),207,149,107,133,7,2,3,4,0,3.98,2.3,2.86,1054,298,166,kingdom,1.0,0.28,0.0,0.11,0.25,0.39,0.11,True
SemiBin_13,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,841,637,78,genus,0.64,0.49,0.61,0.44,1.81,0.76,0.37,False
SemiBin_132,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,265,258,63,order,0.96,0.93,0.34,0.03,0.07,0.78,0.73,True
SemiBin_133,k__Bacteria (UID203),5449,104,58,100,4,0,0,0,0,4.66,0.0,0.0,683,235,150,kingdom,1.0,0.34,0.0,0.1,0.22,0.4,0.14,True
SemiBin_134,k__Archaea (UID2),207,149,107,132,17,0,0,0,0,10.18,0.0,0.0,376,347,99,kingdom,1.0,0.92,0.29,0.13,0.29,0.66,0.61,True
SemiBin_136,k__Bacteria (UID203),5449,104,58,103,1,0,0,0,0,1.72,0.0,0.0,402,399,91,genus,0.72,0.72,0.56,0.08,0.18,0.82,0.59,False
SemiBin_137,k__Bacteria (UID203),5449,104,58,77,27,0,0,0,0,26.27,0.0,0.0,787,728,159,phylum,0.96,0.89,0.42,0.05,0.11,0.59,0.52,True
SemiBin_139,c__Gammaproteobacteria (UID4201),1164,275,174,139,135,1,0,0,0,48.9,0.57,0.0,948,886,157,class,0.86,0.8,0.1,0.17,0.43,0.51,0.41,True
SemiBin_14,p__Euryarchaeota (UID3),148,188,125,73,112,2,1,0,0,53.87,2.13,100.0,878,787,139,kingdom,1.0,0.9,0.28,0.07,0.14,0.61,0.55,True
SemiBin_140,k__Bacteria (UID1453),901,171,117,89,80,2,0,0,0,44.3,1.03,0.0,1411,1342,285,family,0.83,0.79,0.13,0.16,0.38,0.69,0.54,True
SemiBin_142,k__Archaea (UID2),207,149,107,123,26,0,0,0,0,16.43,0.0,0.0,279,269,63,kingdom,1.0,0.96,0.54,0.09,0.19,0.82,0.79,False
SemiBin_143,k__Bacteria (UID1452),924,151,101,24,119,8,0,0,0,82.89,6.27,75.0,1308,1177,167,phylum,0.79,0.71,0.05,0.72,3.65,0.45,0.32,True
SemiBin_144,k__Bacteria (UID2569),434,278,186,243,34,1,0,0,0,8.35,0.54,0.0,312,297,88,genus,0.45,0.43,0.1,0.67,5.1,0.56,0.24,True
SemiBin_145,k__Bacteria (UID203),5449,104,58,83,21,0,0,0,0,19.36,0.0,0.0,938,902,179,genus,0.58,0.55,0.36,0.14,0.33,0.6,0.33,True
SemiBin_146,k__Bacteria (UID203),5449,104,58,98,6,0,0,0,0,3.21,0.0,0.0,1317,564,224,kingdom,1.0,0.43,0.0,0.02,0.04,0.42,0.18,True
SemiBin_147,k__Bacteria (UID2495),2993,147,91,44,100,3,0,0,0,74.73,2.26,66.67,1626,1519,200,phylum,0.88,0.82,0.29,0.14,0.35,0.62,0.51,True
SemiBin_148,p__Cyanobacteria (UID2143),129,472,368,200,267,5,0,0,0,54.66,0.88,100.0,1587,1541,273,kingdom,1.0,0.97,0.0,0.0,0.0,0.96,0.94,True
SemiBin_149,k__Bacteria (UID2569),434,278,186,93,178,7,0,0,0,73.64,2.62,28.57,1477,1351,256,phylum,0.91,0.83,0.4,0.05,0.11,0.52,0.43,True
SemiBin_15,c__Gammaproteobacteria (UID4443),356,451,270,324,125,2,0,0,0,30.2,0.56,0.0,627,618,108,class,0.99,0.98,0.77,0.04,0.07,0.76,0.75,False
SemiBin_150,k__Bacteria (UID203),5449,104,58,80,23,1,0,0,0,38.79,1.72,100.0,2501,2477,471,kingdom,1.0,0.99,0.0,0.0,0.0,0.94,0.93,True
SemiBin_151,k__Bacteria (UID203),5449,102,56,97,5,0,0,0,0,5.68,0.0,0.0,648,294,80,kingdom,1.0,0.45,0.0,0.0,0.0,0.43,0.19,True
SemiBin_152,c__Gammaproteobacteria (UID4267),119,544,284,294,247,3,0,0,0,46.53,0.25,33.33,859,826,171,class,0.94,0.91,0.18,0.09,0.19,0.59,0.54,True
SemiBin_153,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1999,773,250,kingdom,1.0,0.39,0.0,0.03,0.06,0.43,0.17,True
SemiBin_154,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,328,277,85,genus,0.61,0.52,0.67,0.15,0.38,0.7,0.36,False
SemiBin_155,o__Rhodospirillales (UID3754),63,336,201,218,116,2,0,0,0,34.52,0.75,50.0,1400,1310,309,order,0.77,0.72,0.22,0.58,2.92,0.57,0.41,True
SemiBin_158,k__Archaea (UID2),207,149,107,136,12,1,0,0,0,1.97,0.07,100.0,575,81,50,kingdom,1.0,0.14,0.0,0.11,0.25,0.38,0.05,True
SemiBin_159,c__Gammaproteobacteria (UID4201),1164,275,174,124,145,6,0,0,0,57.35,3.16,83.33,926,843,155,genus,0.54,0.49,0.21,0.09,0.19,0.52,0.26,True
SemiBin_16,k__Bacteria (UID1453),901,171,117,135,31,4,1,0,0,18.79,1.03,0.0,2128,733,447,kingdom,1.0,0.34,0.0,0.1,0.23,0.42,0.15,True
SemiBin_160,k__Bacteria (UID203),5449,104,58,81,21,2,0,0,0,35.34,3.45,100.0,988,900,207,phylum,0.95,0.87,0.11,0.03,0.06,0.53,0.46,True
SemiBin_162,s__algicola (UID2846),47,571,303,328,233,10,0,0,0,43.16,1.51,60.0,870,845,170,class,0.93,0.9,0.05,0.03,0.05,0.61,0.55,True
SemiBin_163,k__Bacteria (UID1453),901,171,117,98,72,1,0,0,0,32.14,0.43,0.0,547,493,97,order,0.5,0.45,0.22,0.57,3.16,0.51,0.23,True
SemiBin_164,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,233,94,38,kingdom,1.0,0.4,0.0,0.03,0.07,0.44,0.18,True
SemiBin_165,k__Bacteria (UID2495),2993,139,83,95,44,0,0,0,0,34.29,0.0,0.0,611,590,117,genus,0.92,0.89,0.26,0.03,0.07,0.75,0.67,True
SemiBin_166,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,393,290,103,kingdom,1.0,0.74,0.32,0.2,0.48,0.5,0.37,True
SemiBin_169,k__Bacteria (UID2495),2993,147,91,105,41,1,0,0,0,31.11,1.1,100.0,779,731,143,class,0.92,0.86,0.28,0.23,0.55,0.55,0.48,True
SemiBin_17,k__Archaea (UID2),207,149,107,131,18,0,0,0,0,9.55,0.0,0.0,975,311,160,kingdom,1.0,0.32,0.0,0.13,0.28,0.43,0.14,True
SemiBin_170,k__Bacteria (UID203),5449,104,58,95,9,0,0,0,0,13.79,0.0,0.0,446,438,92,kingdom,1.0,0.98,0.0,0.0,0.0,0.77,0.75,True
SemiBin_172,k__Archaea (UID2),207,149,107,132,9,6,1,1,0,3.51,1.43,0.0,519,142,67,kingdom,1.0,0.27,0.0,0.19,0.45,0.36,0.1,True
SemiBin_175,k__Bacteria (UID2566),525,208,136,88,117,3,0,0,0,54.64,1.5,66.67,953,903,174,phylum,0.97,0.92,0.66,0.05,0.1,0.59,0.55,False
SemiBin_176,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,382,152,46,kingdom,1.0,0.4,0.0,0.03,0.05,0.41,0.16,True
SemiBin_177,k__Bacteria (UID203),5449,104,58,94,10,0,0,0,0,13.79,0.0,0.0,370,350,79,class,0.89,0.85,0.3,0.21,0.51,0.55,0.46,True
SemiBin_178,k__Archaea (UID2),207,149,107,131,18,0,0,0,0,5.78,0.0,0.0,937,166,42,kingdom,1.0,0.18,0.0,0.08,0.18,0.35,0.06,True
SemiBin_179,c__Gammaproteobacteria (UID4201),1164,275,174,69,196,9,1,0,0,72.21,5.32,75.0,1273,1231,158,order,0.93,0.9,0.07,0.06,0.14,0.67,0.6,True
SemiBin_18,k__Bacteria (UID203),5449,102,58,89,12,1,0,0,0,19.54,1.72,100.0,623,614,132,kingdom,1.0,0.99,0.0,0.0,0.0,0.82,0.81,True
SemiBin_180,k__Bacteria (UID203),5449,104,58,73,31,0,0,0,0,45.69,0.0,0.0,1072,1049,169,class,0.97,0.95,0.32,0.03,0.05,0.8,0.76,True
SemiBin_181,k__Bacteria (UID203),5449,104,58,100,4,0,0,0,0,6.9,0.0,0.0,378,368,92,family,0.63,0.62,0.36,0.21,0.56,0.59,0.36,True
SemiBin_182,k__Bacteria (UID203),5449,104,58,74,29,1,0,0,0,29.87,1.72,0.0,769,725,138,class,0.91,0.86,0.19,0.19,0.45,0.56,0.48,True
SemiBin_183,k__Bacteria (UID2566),525,208,136,93,114,1,0,0,0,54.62,0.74,0.0,1097,1051,212,phylum,0.98,0.93,0.32,0.02,0.05,0.62,0.58,True
SemiBin_184,k__Bacteria (UID203),5449,104,58,94,10,0,0,0,0,13.79,0.0,0.0,756,707,142,family,0.73,0.68,0.29,0.6,2.17,0.6,0.41,True
SemiBin_185,root (UID1),5656,56,24,45,1,1,0,7,2,6.25,14.47,3.17,1326,380,106,kingdom,1.0,0.29,0.0,0.12,0.26,0.36,0.1,True
SemiBin_186,c__Gammaproteobacteria (UID4201),1164,275,174,69,192,13,1,0,0,69.83,6.9,0.0,1229,1152,118,genus,0.66,0.62,0.29,0.21,0.5,0.61,0.37,True
SemiBin_187,k__Bacteria (UID1452),924,151,101,86,63,2,0,0,0,46.31,1.98,0.0,734,651,145,kingdom,1.0,0.89,0.32,0.05,0.1,0.46,0.41,True
SemiBin_189,k__Archaea (UID2),207,149,107,139,10,0,0,0,0,1.58,0.0,0.0,516,127,44,kingdom,1.0,0.25,0.0,0.06,0.13,0.37,0.09,True
SemiBin_19,k__Bacteria (UID203),5449,104,58,72,28,3,1,0,0,46.55,7.76,66.67,1491,1368,354,phylum,0.95,0.87,0.18,0.02,0.05,0.52,0.45,True
SemiBin_192,k__Bacteria (UID203),5449,104,58,69,34,1,0,0,0,46.47,1.72,0.0,601,584,94,phylum,0.95,0.92,0.17,0.03,0.05,0.79,0.72,True
SemiBin_193,k__Bacteria (UID2570),433,274,183,31,240,2,1,0,0,85.68,1.64,20.0,1523,1429,126,order,0.83,0.78,0.15,0.27,0.75,0.55,0.43,True
SemiBin_194,k__Bacteria (UID203),5449,104,58,92,12,0,0,0,0,17.24,0.0,0.0,893,827,154,family,0.71,0.66,0.24,0.03,0.07,0.68,0.45,True
SemiBin_195,k__Bacteria (UID203),5449,104,58,97,7,0,0,0,0,7.93,0.0,0.0,438,401,106,phylum,0.96,0.88,0.3,0.03,0.05,0.6,0.53,True
SemiBin_196,c__Gammaproteobacteria (UID4443),356,451,270,352,78,9,8,0,4,17.75,10.64,13.64,1234,1100,243,phylum,0.89,0.79,0.38,0.16,0.39,0.51,0.41,True
SemiBin_198,k__Archaea (UID2),207,145,103,79,64,2,0,0,0,49.03,1.29,100.0,658,643,104,genus,0.96,0.94,0.08,0.05,0.1,0.97,0.92,True
SemiBin_2,k__Bacteria (UID203),5449,104,58,89,13,2,0,0,0,11.79,1.88,0.0,1081,361,164,kingdom,1.0,0.33,0.0,0.09,0.21,0.39,0.13,True
SemiBin_20,p__Euryarchaeota (UID3),148,188,125,29,147,12,0,0,0,79.33,6.02,58.33,1350,1286,208,kingdom,1.0,0.95,0.23,0.03,0.07,0.86,0.82,True
SemiBin_201,k__Bacteria (UID2566),525,208,136,54,151,3,0,0,0,75.0,1.29,66.67,1273,1214,194,order,0.9,0.86,0.13,0.1,0.24,0.58,0.5,True
SemiBin_203,k__Bacteria (UID2495),2993,139,83,102,37,0,0,0,0,24.83,0.0,0.0,451,432,87,class,0.91,0.88,0.26,0.13,0.3,0.53,0.46,True
SemiBin_205,k__Bacteria (UID203),5449,104,58,86,17,0,1,0,0,22.41,0.69,33.33,599,563,137,phylum,0.98,0.92,0.77,0.03,0.06,0.62,0.57,False
SemiBin_207,k__Bacteria (UID203),5449,104,58,90,12,2,0,0,0,22.41,3.45,0.0,444,443,87,class,0.99,0.99,0.56,0.02,0.04,0.74,0.73,False
SemiBin_21,c__Gammaproteobacteria (UID4443),356,451,270,188,257,5,1,0,0,53.78,2.23,75.0,1259,1188,184,class,0.9,0.85,0.08,0.13,0.3,0.55,0.47,True
SemiBin_211,k__Bacteria (UID3187),2258,190,119,147,43,0,0,0,0,9.35,0.0,0.0,308,280,84,family,0.65,0.59,0.65,0.14,0.32,0.67,0.4,False
SemiBin_216,k__Bacteria (UID203),5449,104,58,93,11,0,0,0,0,16.38,0.0,0.0,440,435,97,order,0.98,0.97,0.45,0.44,0.97,0.76,0.74,True
SemiBin_217,k__Bacteria (UID203),5449,103,58,55,22,17,9,0,0,22.3,13.62,0.0,256,208,16,class,0.88,0.71,0.74,0.13,0.31,0.63,0.45,False
SemiBin_218,root (UID1),5656,56,24,54,2,0,0,0,0,2.08,0.0,0.0,418,392,96,class,0.77,0.72,0.64,0.29,0.9,0.64,0.46,False
SemiBin_22,k__Archaea (UID2),207,149,107,128,21,0,0,0,0,15.58,0.0,0.0,301,278,74,class,0.84,0.78,0.85,0.03,0.05,0.7,0.54,False
SemiBin_226,k__Bacteria (UID203),5449,102,58,97,5,0,0,0,0,8.62,0.0,0.0,372,355,80,order,0.96,0.91,0.25,0.38,0.89,0.74,0.67,True
SemiBin_227,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,211,200,51,genus,0.72,0.68,1.0,0.03,0.07,0.79,0.54,False
SemiBin_23,k__Bacteria (UID3187),2258,190,119,96,94,0,0,0,0,44.36,0.0,0.0,1300,1257,298,class,0.97,0.94,0.59,0.06,0.12,0.75,0.71,False
SemiBin_231,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,441,388,107,genus,0.49,0.44,0.37,0.3,0.95,0.46,0.2,True
SemiBin_236,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,247,232,67,genus,0.44,0.41,0.08,0.38,1.37,0.51,0.21,True
SemiBin_24,k__Bacteria (UID2570),433,274,183,120,152,2,0,0,0,53.2,0.55,50.0,1091,1022,218,class,0.88,0.82,0.18,0.32,0.96,0.53,0.44,True
SemiBin_242,k__Bacteria (UID203),5449,103,58,59,14,19,9,1,1,22.15,17.01,1.61,216,191,18,class,0.87,0.77,0.72,0.21,0.54,0.63,0.48,False
SemiBin_249,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,476,103,21,kingdom,1.0,0.22,0.0,0.11,0.24,0.38,0.08,True
SemiBin_26,s__algicola (UID2846),47,571,303,159,400,10,2,0,0,70.03,2.45,6.25,1454,1404,127,phylum,0.96,0.93,0.85,0.12,0.27,0.62,0.58,False
SemiBin_263,k__Bacteria (UID203),5449,102,58,98,4,0,0,0,0,6.9,0.0,0.0,300,287,67,class,0.91,0.87,0.21,0.16,0.38,0.56,0.49,True
SemiBin_27,k__Bacteria (UID2569),434,278,186,135,140,3,0,0,0,48.72,1.08,33.33,953,874,208,phylum,0.92,0.84,0.21,0.03,0.07,0.52,0.44,True
SemiBin_28,k__Bacteria (UID203),5449,104,58,97,7,0,0,0,0,10.34,0.0,0.0,330,318,74,class,0.97,0.94,0.95,0.06,0.12,0.7,0.66,False
SemiBin_286,c__Betaproteobacteria (UID3888),323,376,229,60,312,4,0,0,0,87.21,1.31,0.0,1305,1238,39,order,0.85,0.81,0.35,0.07,0.16,0.62,0.5,True
SemiBin_29,c__Gammaproteobacteria (UID4442),899,312,185,231,79,2,0,0,0,26.43,1.08,50.0,1804,1662,361,class,0.9,0.83,0.15,0.4,1.35,0.53,0.44,True
SemiBin_3,k__Bacteria (UID2495),2993,147,91,74,66,6,1,0,0,55.42,8.24,55.56,961,940,188,kingdom,1.0,0.98,0.0,0.0,0.0,0.84,0.83,True
SemiBin_30,k__Bacteria (UID203),5449,104,58,81,23,0,0,0,0,33.62,0.0,0.0,867,826,144,class,0.95,0.9,0.54,0.02,0.05,0.74,0.66,False
SemiBin_31,k__Bacteria (UID1453),901,171,117,23,144,4,0,0,0,83.16,2.78,25.0,2199,2117,323,phylum,0.97,0.94,0.22,0.07,0.16,0.85,0.8,True
SemiBin_32,k__Bacteria (UID2570),433,274,183,129,138,7,0,0,0,48.88,2.91,57.14,1212,1124,239,phylum,0.93,0.87,0.24,0.03,0.06,0.55,0.48,True
SemiBin_33,c__Alphaproteobacteria (UID3337),468,388,250,296,90,2,0,0,0,18.95,0.41,100.0,873,821,182,family,0.78,0.74,0.3,0.17,0.41,0.62,0.45,True
SemiBin_34,p__Euryarchaeota (UID3),148,188,125,64,118,6,0,0,0,59.44,0.71,16.67,1189,1060,249,phylum,0.96,0.86,0.34,0.03,0.06,0.6,0.51,True
SemiBin_35,k__Bacteria (UID2495),2993,147,91,55,89,3,0,0,0,73.22,3.3,33.33,1866,1675,318,family,0.45,0.41,0.2,0.61,2.26,0.53,0.22,True
SemiBin_36,k__Bacteria (UID203),5449,102,58,90,11,1,0,0,0,18.1,1.72,0.0,490,460,113,order,0.72,0.68,0.11,0.65,3.83,0.54,0.37,True
SemiBin_37,p__Proteobacteria (UID3880),1495,261,164,87,169,5,0,0,0,73.78,2.74,60.0,2244,2131,363,class,0.92,0.88,0.22,0.55,2.02,0.58,0.51,True
SemiBin_4,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,243,226,42,genus,0.71,0.66,0.76,0.42,1.36,0.81,0.54,False
SemiBin_40,k__Bacteria (UID203),5449,104,58,41,40,22,1,0,0,56.9,13.57,52.0,1374,1185,253,kingdom,1.0,0.86,0.37,0.04,0.08,0.47,0.4,True
SemiBin_41,k__Bacteria (UID203),5449,104,58,73,31,0,0,0,0,35.22,0.0,0.0,934,875,196,class,0.8,0.75,0.33,0.08,0.17,0.63,0.47,True
SemiBin_42,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1980,1726,435,family,0.52,0.46,0.33,0.19,0.47,0.55,0.25,True
SemiBin_44,k__Archaea (UID2),207,149,107,78,59,9,3,0,0,41.68,8.57,0.0,4907,1711,810,kingdom,1.0,0.35,0.0,0.11,0.24,0.39,0.14,True
SemiBin_45,p__Euryarchaeota (UID3),148,188,125,48,133,7,0,0,0,69.73,5.2,100.0,1247,1124,176,phylum,0.96,0.87,0.26,0.02,0.05,0.61,0.53,True
SemiBin_46,k__Bacteria (UID203),5449,104,58,19,84,1,0,0,0,83.39,0.57,100.0,1575,1206,191,class,0.65,0.5,0.12,0.8,7.26,0.46,0.23,True
SemiBin_47,k__Bacteria (UID2982),88,230,148,111,117,2,0,0,0,54.06,1.35,0.0,1987,1813,419,order,0.72,0.66,0.18,0.5,1.65,0.56,0.37,True
SemiBin_48,p__Euryarchaeota (UID3),148,188,125,64,124,0,0,0,0,61.26,0.0,0.0,1283,1105,238,kingdom,1.0,0.86,0.1,0.12,0.26,0.52,0.45,True
SemiBin_49,f__Rhodobacteraceae (UID3340),84,568,330,353,208,7,0,0,0,36.53,1.47,100.0,1024,1001,219,kingdom,1.0,0.98,0.0,0.0,0.0,0.84,0.82,True
SemiBin_5,k__Bacteria (UID203),5449,104,58,67,33,3,1,0,0,33.93,3.92,0.0,2540,892,369,kingdom,1.0,0.35,0.0,0.12,0.27,0.39,0.14,True
SemiBin_50,k__Bacteria (UID203),5449,104,58,77,26,1,0,0,0,24.36,1.72,100.0,511,458,106,class,0.69,0.62,0.17,0.72,4.79,0.48,0.3,True
SemiBin_52,k__Bacteria (UID2982),88,230,148,94,132,4,0,0,0,58.52,2.7,75.0,1782,1601,444,phylum,0.89,0.8,0.33,0.37,1.21,0.56,0.45,True
SemiBin_53,k__Archaea (UID2),207,149,107,132,17,0,0,0,0,8.15,0.0,0.0,413,158,43,kingdom,1.0,0.38,0.0,0.15,0.35,0.43,0.16,True
SemiBin_54,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1124,447,146,kingdom,0.98,0.39,0.0,0.0,0.0,0.5,0.19,True
SemiBin_56,k__Bacteria (UID203),5449,104,58,75,27,2,0,0,0,45.69,3.45,0.0,2067,1838,542,phylum,0.95,0.85,0.24,0.03,0.07,0.5,0.43,True
SemiBin_57,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,474,401,80,order,0.56,0.47,0.27,0.79,7.54,0.52,0.25,True
SemiBin_58,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,348,314,81,class,0.71,0.64,0.09,0.8,7.78,0.47,0.31,True
SemiBin_59,k__Bacteria (UID2495),2993,147,91,28,118,1,0,0,0,76.97,0.18,100.0,1865,1704,257,family,0.69,0.63,0.5,0.04,0.08,0.57,0.36,False
SemiBin_6,k__Bacteria (UID2982),88,229,147,136,89,4,0,0,0,32.95,1.08,75.0,1471,1327,365,order,0.72,0.65,0.29,0.42,1.51,0.53,0.35,True
SemiBin_60,o__Cytophagales (UID2936),47,454,336,185,261,8,0,0,0,59.14,1.93,12.5,1199,1134,207,order,0.83,0.79,0.18,0.28,0.75,0.55,0.43,True
SemiBin_61,s__algicola (UID2846),47,571,303,387,172,12,0,0,0,32.31,2.7,41.67,607,578,143,order,0.94,0.9,0.22,0.06,0.13,0.61,0.55,True
SemiBin_62,k__Bacteria (UID2982),88,230,148,131,98,1,0,0,0,42.35,0.68,100.0,1211,1064,325,genus,0.57,0.5,0.39,0.39,1.44,0.59,0.29,True
SemiBin_64,k__Bacteria (UID3187),2258,190,119,58,128,4,0,0,0,66.24,1.78,25.0,1050,957,146,family,0.58,0.52,0.32,0.22,0.59,0.53,0.28,True
SemiBin_65,p__Euryarchaeota (UID3),148,188,125,50,131,7,0,0,0,82.27,4.8,71.43,1389,1243,96,phylum,0.95,0.85,0.23,0.03,0.06,0.62,0.53,True
SemiBin_66,k__Bacteria (UID203),5449,104,58,83,21,0,0,0,0,26.9,0.0,0.0,1331,1178,290,family,0.6,0.53,0.67,0.08,0.18,0.54,0.29,False
SemiBin_67,p__Proteobacteria (UID3880),1495,242,151,70,165,7,0,0,0,69.59,3.25,71.43,1407,1389,244,class,0.96,0.95,0.43,0.04,0.08,0.85,0.81,True
SemiBin_68,root (UID1),5656,56,24,55,1,0,0,0,0,4.17,0.0,0.0,730,688,162,phylum,0.92,0.87,0.42,0.02,0.05,0.55,0.48,True
