,Marker lineage,# genomes,# markers,# marker sets,0,1,2,3,4,5+,Completeness,Contamination,Strain heterogeneity,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC
SemiBin_43,k__Bacteria (UID2329),174,149,89,15,134,0,0,0,0,84.83,0.0,0.0,1063,906,194,order,0.87,0.74,0.23,0.57,2.01,0.51,0.38,True
SemiBin_44,k__Bacteria (UID203),5449,103,57,86,17,0,0,0,0,20.85,0.0,0.0,608,580,145,order,0.98,0.93,0.59,0.04,0.09,0.94,0.88,False
SemiBin_45,o__Bacteroidales (UID2621),198,427,260,37,387,3,0,0,0,88.88,0.71,33.33,2204,2099,324,genus,0.91,0.87,0.24,0.16,0.38,0.75,0.65,True
SemiBin_47,o__Clostridiales (UID1120),304,250,143,30,214,6,0,0,0,86.54,3.85,83.33,1647,1605,315,family,0.96,0.94,0.5,0.03,0.07,0.92,0.86,False
SemiBin_5,g__Lactobacillus (UID377),91,430,154,4,423,3,0,0,0,98.3,1.1,33.33,2166,2033,95,kingdom,1.0,0.94,0.0,0.0,0.0,0.92,0.87,True
SemiBin_50,p__Firmicutes (UID1022),100,295,158,138,157,0,0,0,0,42.79,0.0,0.0,888,862,182,order,0.96,0.93,0.49,0.03,0.05,0.85,0.8,False
SemiBin_51,g__Lactobacillus (UID380),58,449,129,1,447,1,0,0,0,99.22,0.78,100.0,1983,1893,48,kingdom,1.0,0.95,0.0,0.0,0.0,0.92,0.88,True
SemiBin_52,o__Bacteroidales (UID2617),213,406,265,17,381,8,0,0,0,94.72,1.82,25.0,2179,2062,162,genus,0.95,0.9,0.3,0.05,0.11,0.86,0.78,True
SemiBin_53,o__Bacteroidales (UID2617),213,406,265,10,392,4,0,0,0,97.3,1.32,0.0,2373,2264,100,genus,0.93,0.89,0.36,0.09,0.19,0.92,0.82,True
SemiBin_55,f__Bifidobacteriaceae (UID1460),70,502,225,167,322,13,0,0,0,64.73,2.81,38.46,1283,1259,243,kingdom,1.0,0.98,0.0,0.0,0.0,0.95,0.93,True
SemiBin_56,k__Bacteria (UID2372),131,177,106,2,168,6,1,0,0,98.11,1.89,44.44,2166,1882,76,order,0.93,0.81,0.13,0.26,0.71,0.6,0.49,True
SemiBin_58,k__Bacteria (UID2329),174,149,89,10,136,3,0,0,0,91.01,2.25,66.67,1639,1593,228,phylum,0.99,0.96,0.26,0.04,0.09,0.78,0.74,True
SemiBin_6,k__Bacteria (UID203),5449,104,58,47,33,24,0,0,0,36.65,12.21,12.5,1080,1023,266,genus,0.76,0.72,0.75,0.18,0.45,0.91,0.66,False
SemiBin_60,o__Clostridiales (UID1212),172,263,149,141,122,0,0,0,0,40.8,0.0,0.0,815,785,207,family,0.92,0.89,0.18,0.22,0.55,0.71,0.63,True
SemiBin_61,o__Clostridiales (UID1212),172,261,147,0,260,1,0,0,0,100.0,0.34,100.0,1994,1923,141,genus,0.83,0.8,0.27,0.02,0.05,0.79,0.63,True
SemiBin_62,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,741,503,124,order,0.88,0.6,0.48,0.22,0.57,0.58,0.35,False
SemiBin_63,k__Bacteria (UID203),5449,104,58,96,8,0,0,0,0,1.25,0.0,0.0,337,308,71,family,0.94,0.86,0.25,0.16,0.38,0.84,0.72,True
SemiBin_64,o__Bacteroidales (UID2654),163,486,266,58,422,6,0,0,0,94.89,1.13,33.33,3221,3100,181,kingdom,1.0,0.96,0.0,0.0,0.0,0.97,0.93,True
SemiBin_66,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,233,195,47,genus,0.85,0.71,0.48,0.3,0.96,0.72,0.51,False
SemiBin_67,f__Lachnospiraceae (UID1256),33,333,171,17,314,2,0,0,0,92.92,1.17,50.0,1933,1881,128,genus,0.88,0.86,0.1,0.4,1.54,0.78,0.67,True
SemiBin_69,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,362,326,85,phylum,0.97,0.87,0.87,0.32,0.76,0.67,0.59,False
SemiBin_7,o__Bacteroidales (UID2657),160,492,269,8,481,3,0,0,0,97.27,0.74,0.0,2068,1888,153,family,0.92,0.84,0.21,0.13,0.29,0.71,0.6,True
SemiBin_70,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,659,489,62,phylum,0.96,0.71,0.92,0.13,0.29,0.58,0.41,False
SemiBin_71,o__Clostridiales (UID1120),304,247,141,170,76,1,0,0,0,21.92,0.07,100.0,432,413,106,family,0.92,0.88,0.24,0.48,2.19,0.66,0.59,True
SemiBin_72,c__Clostridia (UID1085),35,420,196,78,340,2,0,0,0,79.63,0.77,0.0,2003,1830,171,phylum,0.97,0.88,0.88,0.04,0.08,0.59,0.52,False
SemiBin_73,o__Clostridiales (UID1212),172,263,149,20,239,4,0,0,0,90.6,2.01,100.0,1859,1814,222,family,0.98,0.96,0.17,0.11,0.25,0.95,0.91,True
SemiBin_74,k__Bacteria (UID203),5449,103,57,80,22,1,0,0,0,26.4,1.75,0.0,477,465,126,kingdom,1.0,0.97,0.0,0.0,0.0,0.98,0.96,True
SemiBin_75,c__Gammaproteobacteria (UID4201),1164,271,170,23,248,0,0,0,0,88.24,0.0,0.0,1539,1399,203,phylum,0.99,0.9,0.22,0.04,0.08,0.7,0.63,True
SemiBin_77,o__Selenomonadales (UID1024),64,334,167,2,329,3,0,0,0,99.25,1.5,0.0,1869,1760,82,family,0.92,0.86,0.27,0.11,0.25,0.74,0.64,True
SemiBin_78,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,675,632,103,genus,0.85,0.8,0.36,0.28,0.81,0.82,0.65,True
SemiBin_79,p__Bacteroidetes (UID2605),350,316,210,192,124,0,0,0,0,36.63,0.0,0.0,785,739,208,family,0.93,0.88,0.03,0.53,2.09,0.65,0.57,True
SemiBin_8,k__Bacteria (UID2372),131,177,106,47,129,1,0,0,0,64.85,0.09,0.0,1358,1219,241,genus,0.77,0.69,0.29,0.26,0.8,0.69,0.48,True
SemiBin_80,p__Proteobacteria (UID3887),1487,256,161,106,147,3,0,0,0,63.06,1.24,66.67,940,886,183,phylum,0.99,0.94,0.43,0.02,0.05,0.71,0.66,True
SemiBin_81,o__Bacteroidales (UID2657),160,492,269,5,480,7,0,0,0,98.74,0.83,100.0,2320,2206,89,family,0.95,0.91,0.24,0.04,0.09,0.81,0.73,True
SemiBin_83,p__Bacteroidetes (UID2605),350,316,210,8,308,0,0,0,0,96.67,0.0,0.0,1769,1647,93,family,0.9,0.84,0.06,0.48,1.73,0.63,0.53,True
SemiBin_84,k__Bacteria (UID2372),131,177,106,41,129,7,0,0,0,72.7,2.1,14.29,1667,1617,271,class,0.99,0.96,0.32,0.06,0.14,0.95,0.92,True
SemiBin_85,o__Bacteroidales (UID2657),160,492,269,19,467,6,0,0,0,95.91,1.73,0.0,2214,2084,124,family,0.93,0.88,0.22,0.03,0.07,0.77,0.67,True
SemiBin_86,c__Bacilli (UID285),586,325,181,175,148,2,0,0,0,38.93,0.57,0.0,1006,936,192,class,0.98,0.92,0.44,0.14,0.32,0.76,0.7,True
SemiBin_9,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,1199,984,146,genus,0.81,0.66,0.26,0.24,0.64,0.7,0.46,True
SemiBin_92,k__Bacteria (UID203),5449,104,58,85,18,1,0,0,0,22.34,1.72,0.0,502,479,107,kingdom,1.0,0.95,0.0,0.0,0.0,0.76,0.72,True
SemiBin_93,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,269,177,35,phylum,0.97,0.64,0.29,0.12,0.28,0.52,0.33,True
SemiBin_96,root (UID1),5656,56,24,56,0,0,0,0,0,0.0,0.0,0.0,332,292,40,class,0.97,0.85,1.0,0.03,0.06,0.7,0.59,False
SemiBin_97,o__Clostridiales (UID1226),155,278,158,16,261,1,0,0,0,92.41,0.06,0.0,2005,1953,175,genus,0.85,0.83,0.12,0.4,1.54,0.76,0.63,True
SemiBin_98,o__Clostridiales (UID1120),304,249,142,122,127,0,0,0,0,38.06,0.0,0.0,532,519,130,genus,0.92,0.9,0.3,0.03,0.07,0.98,0.88,True
SemiBin_99,o__Clostridiales (UID1226),155,278,158,193,85,0,0,0,0,31.1,0.0,0.0,608,589,150,family,0.94,0.91,0.15,0.5,1.76,0.64,0.58,True
